supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Материал;.*(?:метал|металл|metal).*;regex;Матеріал корпусу;;Метал;34;TRUE;14191103;attribute;
;Материал;.*(?:пластик|plastic).*;regex;Матеріал корпусу;;Пластик;35;TRUE;14191103;attribute;
;Материал;.*(?:алюміній|алюминий|aluminum).*;regex;Матеріал корпусу;;Алюміній;36;TRUE;14191103;attribute;
;Захист від короткого замикання;.*(?:Підтримує|поддерживает|yes|так).*;regex;Захист від короткого замикання;;Так;37;TRUE;14191103;attribute;
;Захист від перенапруги;.*(?:Підтримує|поддерживает|yes|так).*;regex;Захист від перевантаження;;Так;38;TRUE;14191103;attribute;
;Кількість каналів навантаження;.*?(\d+)\s*(?:канал|channel).*;regex;Тип;;Промисловий;39;TRUE;14191103;attribute;
;Кількість каналів навантаження;^\s*(\d+)\s*$;regex;Тип;;Промисловий;40;TRUE;14191103;attribute;
;Особенности;.*IP\s*(\d{2}).*;regex;Ступінь захисту IP;;$1 ;41;TRUE;14191103;attribute;Довжина з розмірів
;Класс защиты;.*IP\s*(\d{2}).*;regex;Ступінь захисту IP;;$1 ;42;TRUE;14191103;attribute;Ширина з розмірів
;Додаткові характеристики;.*на DIN.*;regex;Тип монтажу;;На DIN рейку;43;TRUE;14191103;attribute;Висота з розмірів
;Тип устройства;.*DIN.*;regex;Тип монтажу;;На DIN рейку;44;TRUE;14191103;attribute;Діаметр кругових кнопок
(?i).*\bкомплект\b.*\bвидеодомофон[а]?\b.*;;;regex;Тип устройства;;Відеодомофон;1;TRUE;3029;extract;Діаметр з префіксом Ф
(?i).*\bвидеодомофон\b.*;;;regex;Тип устройства;;Відеодомофон;2;TRUE;3029;extract;Вага в грамах
(?i).*\bаудиодомофон\b.*;;;regex;Тип устройства;;Аудіодомофон;3;TRUE;3029;extract;Вага в кілограмах
(?i).*\bвызывная\s+панел.*;;;regex;Тип устройства;;Відеопанель кольорова виклична;4;TRUE;3029;extract;
"(?i)(?:відеодомофон|видеодомофон|монітор).*?((?:[4-9]|1[0-5])(?:[.,]\d+)?)\s*[”""""]""";;;regex;Діагональ екрану (дюйм);;$1 ;5;TRUE;3029;extract;
"(?i)(?:відеодомофон|видеодомофон|монітор).*?((?:[4-9]|1[0-5])(?:[.,]\d+)?)\s*дюйм";;;regex;Діагональ екрану (дюйм);;$1 ;6;TRUE;3029;extract;Бездротові системи з назви
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*[”""""]""";regex;Діагональ екрану (дюйм);;$1 ;7;TRUE;3029;extract;Провідні системи з назви
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*\(";regex;Діагональ екрану (дюйм);;$1 ;8;TRUE;3029;extract;Комбіновані системи
;Дисплей;".*?((?:[3-9]|1[0-5])(?:[.,]\d+)?)\s*$";regex;Діагональ екрану (дюйм);;$1 ;9;TRUE;3029;extract;Гібридні системи
;Дисплей;.*IPS.*;regex;Монітор;;IPS;10;TRUE;3029;attribute;
;Дисплей;.*TFT.*;regex;Монітор;;TFT;11;TRUE;3029;attribute;
;Дисплей;.*LCD.*;regex;Монітор;;LCD;12;TRUE;3029;attribute;
;Роздільна здатність дисплея;(\d+)\s*[?xXх]\s*(\d+);regex;Роздільна здатність екрану;;$1?$2;13;TRUE;3029;extract;
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;14;TRUE;3029;attribute;
;Монтаж;.*врізн.*;regex;Тип встановлення;;Врізний;15;TRUE;3029;attribute;
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;16;TRUE;3029;attribute;
;Монтаж;.*прихован.*;regex;Тип встановлення;;Прихований монтаж;17;TRUE;3029;attribute;
;Ethernet;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;18;TRUE;3029;attribute;
;Wi-Fi;.*(?:Wi\s*-?\s*Fi|802\.11).*;regex;Протокол зв'язку;;Wi-Fi;19;TRUE;3029;attribute;
;RS485;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;20;TRUE;3029;attribute;
;RS232;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;21;TRUE;3029;attribute;
;Мережеві протоколи;.*TCP.*;regex;Протокол зв'язку;;TCP;22;TRUE;3029;attribute;
;Мережеві протоколи;.*SIP.*;regex;Протокол зв'язку;;SIP;23;TRUE;3029;attribute;Діапазон частот - беремо початок
;Живлення;.*12\s*В.*;regex;Живлення;;Мережа 12В;24;TRUE;3029;attribute;Відстань передачі в метрах
;Живлення;.*24\s*В.*;regex;Живлення;;Мережа 24В;25;TRUE;3029;attribute;Універсальне живлення
;Живлення;.*220\s*В.*;regex;Живлення;;Мережа 220В;26;TRUE;3029;attribute;
;Живлення;.*230\s*В.*;regex;Живлення;;Мережа 230В;27;TRUE;3029;attribute;
;Живлення;.*110\s*В.*;regex;Живлення;;Мережа 110В;28;TRUE;3029;attribute;
;Живлення;.*100\s*-\s*240.*;regex;Живлення;;Мережа 220В;29;TRUE;3029;attribute;
;PoE;.*802\.3af.*;regex;Живлення;;PoE;30;TRUE;3029;attribute;
;PoE;.*802\.3at.*;regex;Додаткове джерело живлення;;PoE;31;TRUE;3029;attribute;
;Тип сигналу;.*PAL.*;regex;Формат відео;;PAL;32;TRUE;3029;attribute;
;Тип сигналу;.*NTSC.*;regex;Формат відео;;NTSC;33;TRUE;3029;attribute;
;Підключення;.*викличн.*панел.*(\d+).*;regex;Входи для підключення;;$1 ;34;TRUE;3029;extract;
;Підключення;.*відеокамер.*(\d+).*;regex;Підключення додаткової камери;;Так;35;TRUE;3029;attribute;
;Особливості;.*детекц.*руху.*;regex;Датчик руху;;Так;36;TRUE;3029;attribute;
;Локальна пам'ять;.*SD.*;regex;Порт для SD-карти;;Так;37;TRUE;3029;attribute;
;Локальна пам'ять;.*TF.*;regex;Порт для SD-карти;;Так;38;TRUE;3029;attribute;
;Колір;.*біл.*;regex;Колір корпусу;;Білий;39;TRUE;3029;attribute;
;Колір;.*чорн.*;regex;Колір корпусу;;Чорний;40;TRUE;3029;attribute;
;Колір;.*сір.*;regex;Колір корпусу;;Сірий;41;TRUE;3029;attribute;
;Колір;.*графіт.*;regex;Колір корпусу;;Сірий;42;TRUE;3029;attribute;
;Колір;.*срібл.*;regex;Колір корпусу;;Сріблястий;43;TRUE;3029;attribute;Проблискові маячки з назви
;Кути огляду;"Г:\s*([0-9]+(?:[.,][0-9]+)?)\s*[°?]";regex;Кут огляду камери по горизонталі;град.;$1 ;44;TRUE;3029;extract;Маячки з назви
;Кути огляду;"В:\s*([0-9]+(?:[.,][0-9]+)?)\s*[°?]";regex;Кут огляду камери по вертикалі;град.;$1 ;45;TRUE;3029;extract;Світлові панелі з назви
;Кути огляду.*Д.*(\d+)\s*°;;regex;Кут огляду камери по діагоналі;град.;$1 ;46;TRUE;3029;extract;Червоний колір з назви
;Кути огляду;(\d+)\s*[°?];regex;Кут огляду камери;град.;$1 ;47;TRUE;3029;extract;Жовтий колір з назви
;Камера;".*?\b(\d{2,3})\s*[°?]\b.*";regex;Кут огляду камери;град.;$1 ;48;TRUE;3029;extract;Синій колір з назви
;Роздільна здатність;(\d+)\s*ТВЛ;regex;Роздільна здатність камери (ТВЛ);;$1 ;49;TRUE;3029;extract;Помаранчевий колір з назви
;Роздільна здатність\s+(\d+)\s*МП;;regex;Роздільна здатність камери (Мп);;$1 ;50;TRUE;3029;extract;Червоний колір Red з назви
;Камера.*(\d+)\s*МП;;regex;Роздільна здатність камери (Мп);;$1 ;51;TRUE;3029;extract;Синій колір Blue з назви
;Камера.*(\d+(?:\.\d+)?)\s*MP;;regex;Роздільна здатність камери (Мп);;$1 ;52;TRUE;3029;extract;Жовтий колір Yellow з назви
;Роздільна здатність;1920\s*[x?]\s*1080;regex;Роздільна здатність камери (Мп);;2;53;TRUE;3029;extract;Звукові сирени
;Роздільна здатність;1280\s*[x?]\s*720;regex;Роздільна здатність камери (Мп);;1;54;TRUE;3029;extract;Світлові сирени
;Роздільна здатність;2048\s*[x?]\s*1296;regex;Роздільна здатність камери (Мп);;3;55;TRUE;3029;extract;
;Роздільна здатність;1080p;regex;Роздільна здатність камери (Мп);;2;56;TRUE;3029;extract;
;Роздільна здатність;720p;regex;Роздільна здатність камери (Мп);;1;57;TRUE;3029;extract;
;Роздільна здатність;(\d+)\s*МП;regex;Роздільна здатність камери (Мп);;$1 ;58;TRUE;3029;extract;Настінний монтаж
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;59;TRUE;3029;extract;Магнітне кріплення
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура;град.;$1 ;60;TRUE;3029;extract;Живлення від батарейок
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура;град.;$1 ;61;TRUE;3029;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;62;TRUE;3029;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;63;TRUE;3029;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;64;TRUE;3029;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;65;TRUE;3029;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;66;TRUE;3029;extract;Формат кількості батарейок
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;67;TRUE;3029;extract;Екстракт напруги
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;68;TRUE;3029;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;69;TRUE;3029;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;70;TRUE;3029;extract;
(?i).*\b(трех|трёх|3)[-\s]?фазн.*;;;regex;Кількість фаз живлення;;3;1;TRUE;5140401;extract;
(?i).*\b(одно|1)[-\s]?фазн.*;;;regex;Кількість фаз живлення;;1;2;TRUE;5140401;extract;
(?i).*\bсонячн.*;;;regex;Сонячна батарея;;Так;3;TRUE;5140401;attribute;
(?i).*\bчиста\s+синусоїда\b.*;;;regex;Форма вихідної напруги;;Чиста синусоїда;4;TRUE;5140401;attribute;RFID зчитувачі з назви
(?i).*\bчистая\s+синусоида\b.*;;;regex;Форма вихідної напруги;;Чиста синусоїда;4;TRUE;5140401;attribute;Mifare зчитувачі
(?i).*\bапроксимован.*\b;;;regex;Форма вихідної напруги;;Апроксимована синусоїда;5;TRUE;5140401;attribute;Marine зчитувачі
;"Вихідна потужність, Вт";^([0-9\s]+)$;regex;Номінальна потужність;Вт;$1 ;6;TRUE;5140401;extract;EM-Marine зчитувачі
;"Вихідна потужність, Вт";.*?([0-9][0-9\s]+)\s*[-/]\s*([0-9][0-9\s]+).*;regex;Максимальна потужність;Вт;$1 ;7;TRUE;5140401;extract;
;"Вихідна потужність, Вт";.*?([0-9][0-9\s]+)\s*[-/]\s*([0-9][0-9\s]+).*;regex;Номінальна потужність;Вт;$2 ;8;TRUE;5140401;extract;
;"Напруга батареї, В";^(\d+(?:\.\d+)?)$;regex;Номінальна вхідна напруга;В;$1 ;11;TRUE;5140401;extract;
;"Струм зарядки батареї, А";^(\d+)$;regex;Номінальний струм;А;$1 ;13;TRUE;5140401;extract;
;"Потужність сонячних панелей, Вт";([\d\s]+);regex;Максимальна потужність;Вт;$1 ;14;TRUE;5140401;extract;
;Клас захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;15;TRUE;5140401;extract;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;16;TRUE;5140401;extract;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;17;TRUE;5140401;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;18;TRUE;5140401;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;19;TRUE;5140401;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;20;TRUE;5140401;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;21;TRUE;5140401;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;22;TRUE;5140401;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;23;TRUE;5140401;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;24;TRUE;5140401;extract;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;25;TRUE;5140401;extract;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;26;TRUE;5140401;extract;
(?i).*\bбезконтактн.*;;;regex;Інтерфейс;;Бездротовий;1;TRUE;302308;extract;
(?i).*\bконтактн.*;;;regex;Інтерфейс;;Провідний;2;TRUE;302308;extract;
(?i).*\bсенсорн.*;;;regex;Інтерфейс;;Бездротовий;3;TRUE;302308;extract;
(?i).*\(метал\).*;;;regex;Матеріал;;Метал;20;TRUE;302308;extract;
(?i).*\(пластик\).*;;;regex;Матеріал;;Пластмаса;21;TRUE;302308;extract;
(?i).*\(комбінован.*\).*;;;regex;Матеріал;;Комбінований;22;TRUE;302308;extract;
;Номінал струму;.*12.*В.*;regex;Живлення;;Мережа 12В;4;TRUE;302308;attribute;
;Номінал струму;.*24.*В.*;regex;Живлення;;Мережа 24В;5;TRUE;302308;attribute;
;Номінал струму;.*220.*В.*;regex;Живлення;;Мережа 220В;6;TRUE;302308;attribute;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;7;TRUE;302308;attribute;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;8;TRUE;302308;attribute;
;Входное напряжение;.*12.*В.*;regex;Живлення;;Мережа 12В;9;TRUE;302308;attribute;
;Входное напряжение;.*24.*В.*;regex;Живлення;;Мережа 24В;10;TRUE;302308;attribute;
;Входное напряжение;.*36.*В.*;regex;Напруга;В;36;11;TRUE;302308;extract;
;Номінал струму;(\d+)В.*;regex;Напруга;В;$1 ;12;TRUE;302308;extract;
;Номінал струму;.*(\d+(?:\.\d+)?)\s*[AА];regex;Живлення в режимі тривоги;мА;$1 ;13;TRUE;302308;extract;
;Материал;.*метал.*;regex;Матеріал;;Метал;14;TRUE;302308;attribute;
;Материал;.*пластик.*;regex;Матеріал;;Пластмаса;15;TRUE;302308;attribute;
;Материал;.*алюм[іi]н.*;regex;Матеріал;;Метал;16;TRUE;302308;attribute;
;Материал;.*нержав.*;regex;Матеріал;;Метал;17;TRUE;302308;attribute;
;Материал;.*цинков.*;regex;Матеріал;;Метал;18;TRUE;302308;attribute;
;Материал;.*ABS.*;regex;Матеріал;;Пластмаса;19;TRUE;302308;attribute;
;Колір;.*біл.*;regex;Колір;;Білий;23;TRUE;302308;attribute;
;Колір;.*чорн.*;regex;Колір;;Чорний;24;TRUE;302308;attribute;Діапазон - беремо максимум
;Колір;.*сір.*;regex;Колір;;Сірий;25;TRUE;302308;attribute;
;Клас захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;26;TRUE;302308;extract;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;27;TRUE;302308;extract;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;28;TRUE;302308;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;29;TRUE;302308;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;30;TRUE;302308;extract;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;31;TRUE;302308;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;32;TRUE;302308;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;33;TRUE;302308;extract;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;34;TRUE;302308;extract;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;35;TRUE;302308;extract;PoE зазвичай 12В
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;36;TRUE;302308;extract;USB живлення
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;37;TRUE;302308;extract;Діапазон напруги - беремо макс
(?i).*\bбездротов.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Бездротовий;1;TRUE;302306;extract;
(?i).*\bпровідн.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний;2;TRUE;302306;extract;
(?i).*\bкомбінован.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний/Бездротовий;3;TRUE;302306;extract;
(?i).*\bгібридн.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний/Бездротовий;4;TRUE;302306;extract;
;Wi-Fi;.*Wi\s*-?\s*Fi.*;regex;Протокол зв'язку;;Wi-Fi;5;TRUE;302306;attribute;
;Wi-Fi;.*2\.4\s*G.*;regex;Протокол зв'язку;;Wi-Fi;6;TRUE;302306;attribute;
;Wi-Fi;.*5\s*G.*;regex;Протокол зв'язку;;Wi-Fi;7;TRUE;302306;attribute;
;GPRS;.*GPRS.*;regex;Протокол зв'язку;;GPRS;8;TRUE;302306;attribute;
;GPRS;.*GSM.*;regex;Протокол зв'язку;;GSM;9;TRUE;302306;attribute;
;3G/4G;.*3G.*;regex;Протокол зв'язку;;GPRS;10;TRUE;302306;attribute;
;3G/4G;.*4G.*;regex;Протокол зв'язку;;GPRS;11;TRUE;302306;attribute;
;3G/4G;.*LTE.*;regex;Протокол зв'язку;;GPRS;12;TRUE;302306;attribute;
;Ethernet;.*Ethernet.*;regex;Протокол зв'язку;;Ethernet;13;TRUE;302306;attribute;
;Ethernet;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;14;TRUE;302306;attribute;
;Метод роботи;.*бездротов.*;regex;Інтерфейс;;Бездротовий;15;TRUE;302306;attribute;Картки Mifare
;Метод роботи;.*провідн.*;regex;Інтерфейс;;Провідний;16;TRUE;302306;attribute;Картки Mifare Classic 1k
;Частотна характеристика;([0-9]+(?:\.[0-9]+)?)\s*МГц;regex;Робоча частота;МГц;$1 ;17;TRUE;302306;extract;Картки Mifare 4k Classic
;Частотна характеристика;([0-9]+)\s*[–\-]\s*([0-9]+(?:\.[0-9]+)?)\s*МГц;regex;Робоча частота;МГц;$1 ;18;TRUE;302306;extract;Картки Mifare DESFire
;Відстань передачі;([0-9]+)\s*м;regex;Протяжність;м;$1 ;28;TRUE;302306;extract;Картки Mifare Ultralight
;Питание;.*100\s*[–\-—]\s*240.*;regex;Живлення;;Мережа 220В;34;TRUE;302306;attribute;Картки EM Marine
;Питание;.*220.*;regex;Живлення;;Мережа 220В;35;TRUE;302306;attribute;Картки EM4100
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;36;TRUE;302306;attribute;Картки EM4102
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;37;TRUE;302306;attribute;Картки HID
;Потужність споживання;([0-9]+(?:\.[0-9]+)?)\s*Вт;regex;Потужність споживання;Вт;$1 ;38;TRUE;302306;extract;Картки iCLASS
;Цвет;.*біл.*;regex;Колір;;Білий;43;TRUE;302306;attribute;Картки M1
;Цвет;.*чорн.*;regex;Колір;;Чорний;44;TRUE;302306;attribute;IC картки
;Цвет;.*сір.*;regex;Колір;;Сірий;45;TRUE;302306;attribute;ID картки
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;46;TRUE;302306;extract;DESfire картки
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;47;TRUE;302306;attribute;RJ-45 інтерфейс
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;48;TRUE;302306;attribute;RJ45 інтерфейс
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;49;TRUE;302306;attribute;Ethernet 10/100M
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;50;TRUE;302306;extract;Ethernet інтерфейс
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;51;TRUE;302306;attribute;RS-485 інтерфейс
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;52;TRUE;302306;attribute;RS485 інтерфейс
;Розміри;(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;53;TRUE;302306;attribute;RS-232 інтерфейс
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;54;TRUE;302306;extract;RS232 інтерфейс
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;55;TRUE;302306;attribute;USB інтерфейс
(?i).*\bпроблисков.*;;;regex;Тип;;Проблисковий маячок;1;TRUE;300402;extract;TCP/IP інтерфейс
(?i).*\bмаячок.*;;;regex;Тип;;Проблисковий маячок;2;TRUE;300402;extract;Wiegand інтерфейс
(?i).*\bсвітлов.*\bпанел.*;;;regex;Тип;;Світлова панель;3;TRUE;300402;extract;RS-485 підключення
(?i).*\(червон.*\);;;regex;Колір ковпака;;Червоний;4;TRUE;300402;extract;Wiegand вхід
(?i).*\(жовт.*\);;;regex;Колір ковпака;;Жовтий;5;TRUE;300402;extract;RS-485 вхід
(?i).*\(син.*\);;;regex;Колір ковпака;;Синій;6;TRUE;300402;extract;Wiegand зчитувач
(?i).*\(помаранчев.*\);;;regex;Колір ковпака;;Помаранчевий;7;TRUE;300402;extract;RS-485 зчитувач
(?i).*Red.*;;;regex;Колір ковпака;;Червоний;8;TRUE;300402;extract;Wi-Fi підтримка
(?i).*Blue.*;;;regex;Колір ковпака;;Синій;9;TRUE;300402;extract;IEEE 802.11
(?i).*Yellow.*;;;regex;Колір ковпака;;Жовтий;10;TRUE;300402;extract;Wi-Fi 2.4 GHz
;Тип сповіщення;.*звук.*;regex;Джерело світла;;Галогенна лампа;11;TRUE;300402;attribute;Розмір дисплею в дюймах
;Тип сповіщення;.*світло.*;regex;Джерело світла;;Діоди;12;TRUE;300402;attribute;TFT дисплей
;Індикація станів;.*червон.*;regex;Колір діодів;;Червоний;13;TRUE;300402;attribute;LCD дисплей
;Індикація станів;.*жовт.*;regex;Колір діодів;;Жовтий;14;TRUE;300402;attribute;IPS дисплей
;Індикація станів;.*син.*;regex;Колір діодів;;Синій;15;TRUE;300402;attribute;Сенсорний дисплей
;Монтаж;.*настен.*;regex;Кріплення;;Стаціонарне;16;TRUE;300402;attribute;OLED дисплей
;Монтаж;.*магніт.*;regex;Кріплення;;Магнітне;17;TRUE;300402;attribute;Роздільна здатність
;Питание;.*CR123A.*;regex;Живлення;;Батарейки одноразові;18;TRUE;300402;attribute;Є індикація
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;19;TRUE;300402;attribute;Антисаботаж присутній
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;20;TRUE;300402;attribute;Живлення 12В
;Питание;.*акумулятор.*;regex;Живлення;;Акумулятор;21;TRUE;300402;attribute;Живлення 12VDC
;Питание;.*PoE.*;regex;Живлення;;PoE;22;TRUE;300402;attribute;Живлення 220В
;Питание;.*USB.*;regex;Живлення;;USB;23;TRUE;300402;attribute;Живлення 24В
;Питание;(\d+)\s*[?xх]\s*CR;regex;Живлення;;Батарейки одноразові;24;TRUE;300402;attribute;Живлення 110В
;Питание;(\d+)\s*В;regex;Напруга;В;$1 ;25;TRUE;300402;extract;Живлення 380В
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;26;TRUE;300402;extract;PoE живлення
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;27;TRUE;300402;extract;USB живлення
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?)\s*[xXх?]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;28;TRUE;300402;extract;Мінімальна температура
