supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Напруга;(\d+(?:\.\d+)?);regex;Напруга;В;$1 ;42;TRUE;5280501;attribute;Voltage direct from attribute
;Питание;(\d+)\s*В;regex;Напруга;В;$1 ;43;TRUE;5280501;attribute;Voltage from Питание
;Тип акумулятора;AGM;exact;Тип акумулятора;;AGM;50;TRUE;5280501;attribute;Battery type AGM
;Тип акумулятора;GEL;exact;Тип акумулятора;;GEL;51;TRUE;5280501;attribute;Battery type GEL
;Тип акумулятора;LiFePO4;exact;Тип акумулятора;;LiFePO4;52;TRUE;5280501;attribute;Battery type LiFePO4
;Разъем;F1\b;regex;Тип струмовивіду;;F2;60;TRUE;5280501;attribute;F1 terminal mapped to F2
;Разъем;F2\b;regex;Тип струмовивіду;;F2;61;TRUE;5280501;attribute;F2 terminal type
;Разъем;F6\b;regex;Тип струмовивіду;;F6;62;TRUE;5280501;attribute;F6 terminal type
;Разъем;F8\b;regex;Тип струмовивіду;;F8;63;TRUE;5280501;attribute;F8 terminal type
;Разъем;F12\b;regex;Тип струмовивіду;;F12 (M8);64;TRUE;5280501;attribute;F12 terminal type
;Разъем;F13\b;regex;Тип струмовивіду;;F12 (M8);65;TRUE;5280501;attribute;F13 mapped to F12 (M8)
;Разъем;F18\b;regex;Тип струмовивіду;;F18;66;TRUE;5280501;attribute;F18 terminal type
;Тип токовывода;F1\b;regex;Тип струмовивіду;;F2;70;TRUE;5280501;attribute;F1 terminal from attribute
;Тип токовывода;F2\b;regex;Тип струмовивіду;;F2;71;TRUE;5280501;attribute;F2 terminal from attribute
;Тип токовывода;F6\b;regex;Тип струмовивіду;;F6;72;TRUE;5280501;attribute;F6 terminal from attribute
;Тип токовывода;F8\b;regex;Тип струмовивіду;;F8;73;TRUE;5280501;attribute;F8 terminal from attribute
;Тип токовывода;F12\b;regex;Тип струмовивіду;;F12 (M8);74;TRUE;5280501;attribute;F12 terminal from attribute
;Тип токовывода;F13\b;regex;Тип струмовивіду;;F12 (M8);75;TRUE;5280501;attribute;F13 terminal from attribute
;Тип токовывода;F18\b;regex;Тип струмовивіду;;F18;76;TRUE;5280501;attribute;F18 terminal from attribute
;Тип струмовивіду;DT;exact;Тип струмовивіду;;DT;80;TRUE;5280501;attribute;DT terminal type
;Тип струмовивіду;F1\b;regex;Тип струмовивіду;;F2;81;TRUE;5280501;attribute;F1 mapped to F2
;Тип струмовивіду;F2\b;regex;Тип струмовивіду;;F2;82;TRUE;5280501;attribute;F2 terminal type
;Тип струмовивіду;F6\b;regex;Тип струмовивіду;;F6;83;TRUE;5280501;attribute;F6 terminal type
;Тип струмовивіду;F8\b;regex;Тип струмовивіду;;F8;84;TRUE;5280501;attribute;F8 terminal type
;Тип струмовивіду;F12\b;regex;Тип струмовивіду;;F12 (M8);85;TRUE;5280501;attribute;F12 terminal type
;Тип струмовивіду;F18\b;regex;Тип струмовивіду;;F18;86;TRUE;5280501;attribute;F18 terminal type
;Тип струмовивіду;[Тт]1\b;regex;Тип струмовивіду;;T1;87;TRUE;5280501;attribute;T1 terminal type
;Тип струмовивіду;[Тт]2\b;regex;Тип струмовивіду;;T2;88;TRUE;5280501;attribute;T2 terminal type
;Тип струмовивіду;[Тт]3\b;regex;Тип струмовивіду;;T3;89;TRUE;5280501;attribute;T3 terminal type
;Тип струмовивіду;[Тт]6\b;regex;Тип струмовивіду;;T6;90;TRUE;5280501;attribute;T6 terminal type
;Тип струмовивіду;[Тт]8\b;regex;Тип струмовивіду;;T8;91;TRUE;5280501;attribute;T8 terminal type
;Тип струмовивіду;[Тт]11\b;regex;Тип струмовивіду;;Т11;92;TRUE;5280501;attribute;T11 terminal type
;Тип струмовивіду;[Тт]12\b;regex;Тип струмовивіду;;T12;93;TRUE;5280501;attribute;T12 terminal type
;Тип струмовивіду;[Тт]14\b;regex;Тип струмовивіду;;Т14;94;TRUE;5280501;attribute;T14 terminal type
;Додаткові характеристики;.*тип клем\s*-\s*F(\d+);regex;Тип струмовивіду;;F2;95;TRUE;5280501;attribute;Terminal type from additional info
;Струм заряду \(А\);(\d+(?:\.\d+)?);regex;Струм заряду;А;$1 ;100;TRUE;5280501;attribute;Charge current from formatted attribute
;Струм заряду;(\d+(?:\.\d+)?);regex;Струм заряду;А;$1 ;101;TRUE;5280501;attribute;Charge current direct from attribute
;Особенности;.*[Нн]омінальний струм заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;102;TRUE;5280501;attribute;Nominal charge current from features
;Особенности;.*[Мм]аксимальний\s+(?:зарядний\s+)?струм\s+заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;103;TRUE;5280501;skip;Max charge current not in PROM
;Особенности;.*[Сс]трум заряду до\s+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;104;TRUE;5280501;attribute;Charge current up to from features
;Додаткові характеристики;.*[Рр]екомендований струм заряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;Струм заряду;А;$1 ;105;TRUE;5280501;attribute;Recommended charge current
;Напрацювання \(циклів заряду\);(\d+);regex;Напрацювання;циклів заряду;$1 ;110;TRUE;5280501;attribute;Cycle life from formatted attribute
;Напрацювання;(\d+);regex;Напрацювання;циклів заряду;$1 ;111;TRUE;5280501;attribute;Cycle life direct from attribute
;Особенности;.*[Кк]ількість циклів[:\s]+[>~]?\s*(\d+);regex;Напрацювання;циклів заряду;$1 ;112;TRUE;5280501;attribute;Cycle count from features
;Додаткові характеристики;.*цикл життя[:\s]+<?\s*(\d+);regex;Напрацювання;циклів заряду;$1 ;113;TRUE;5280501;attribute;Lifecycle from additional info
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;120;TRUE;5280501;attribute;Length from Розміри
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;121;TRUE;5280501;attribute;Width from Розміри
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;122;TRUE;5280501;attribute;Height from Розміри
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;130;TRUE;5280501;attribute;Weight in kg from Вес
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;131;TRUE;5280501;skip;Weight in grams - PROM requires kg
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;140;TRUE;5280501;attribute;Warranty from Строк гарантії
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Мінімальна робоча температура;град.;($1);150;TRUE;5280501;attribute;Min temperature from attribute
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Максимальна робоча температура;град.;$2 ;151;TRUE;5280501;attribute;Max temperature from attribute
;Особенности;.*[Мм]аксимальний струм розряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;160;TRUE;5280501;skip;Max discharge current not in PROM
;Особенности;.*[Рр]екомендований струм розряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;161;TRUE;5280501;skip;Recommended discharge current not in PROM
;Додаткові характеристики;.*[Мм]аксимальний струм розряду[:\s]+(\d+(?:\.\d+)?)\s*[АA];regex;;;Пропустити;162;TRUE;5280501;skip;Max discharge current not in PROM
;Максимальний струм розряду \(А\);.*;regex;;;Пропустити;163;TRUE;5280501;skip;Max discharge current not in PROM
;Максимальний струм розряду;.*;regex;;;Пропустити;164;TRUE;5280501;skip;Max discharge current not in PROM
;Мощность;.*;regex;;;Пропустити;170;TRUE;5280501;skip;Power not in PROM dictionary
;Вага брутто;.*;regex;;;Пропустити;180;TRUE;5280501;skip;Gross weight not needed
;Розмір упаковки.*;.*;regex;;;Пропустити;181;TRUE;5280501;skip;Package size not needed
;Кількість в ящику;.*;regex;;;Пропустити;182;TRUE;5280501;skip;Box quantity not needed
;Особенности;.*CAN.*|.*RS485.*|.*RS232.*;regex;;;Пропустити;190;TRUE;5280501;skip;Communication protocols not in PROM
;Додаткові характеристики;.*IP\d+.*;regex;;;Пропустити;191;TRUE;5280501;skip;IP rating not in PROM
;Особенности;.*[Нн]еобслуговуваний;regex;;;Пропустити;192;TRUE;5280501;skip;Maintenance-free not in PROM
;Особенности;.*;regex;;;Пропустити;200;TRUE;5280501;skip;Other features - too varied
;Додаткові характеристики;.*;regex;;;Пропустити;201;TRUE;5280501;skip;Additional features - too varied (except specific extractions)
.*\b[Нн]авісн.*;;;regex;Тип встановлення замку;;Навісний;1;TRUE;301010;extract;Padlock type from name
.*\b[Вв]різн.*;;;regex;Тип встановлення замку;;Врізний;2;TRUE;301010;extract;Mortise type from name
.*\b[Нн]акладн.*;;;regex;Тип встановлення замку;;Накладний;3;TRUE;301010;extract;Rim type from name
.*\b[Ее]лектромаг.*;;;regex;Тип замка;;Електромагнітний;10;TRUE;301010;extract;Electromagnetic lock from name
.*\b[Ее]лектромех.*;;;regex;Тип замка;;Електромеханічний;11;TRUE;301010;extract;Electromechanical lock from name
.*\b[Ее]лектр.*защелк.*;;;regex;Тип замка;;Електромеханічний;12;TRUE;301010;extract;Electric latch from name
.*\b[Рр]ігель.*;;;regex;Тип замка;;Ригельна система запирання;13;TRUE;301010;extract;Bolt lock from name
.*\b12\s*[ВV].*;;;regex;Живлення;;Мережа 12В;20;TRUE;301010;extract;12V power from name
.*\b24\s*[ВV].*;;;regex;Живлення;;Мережа 24В;21;TRUE;301010;extract;24V power from name
.*\b[Нн]ержав.*сталь.*;;;regex;Матеріал замку;;Нержавіюча сталь;30;TRUE;301010;extract;Stainless steel from name
\b(\d+)\s*кг\b;;;regex;Сила утримання;кг;$1 ;40;TRUE;301010;extract;Holding force in kg from name
;Метод роботи;[Ее]лектромаг.*;regex;Тип замка;;Електромагнітний;50;TRUE;301010;attribute;Electromagnetic from method
;Метод роботи;[Ее]лектромех.*;regex;Тип замка;;Електромеханічний;51;TRUE;301010;attribute;Electromechanical from method
;Метод роботи;[Ее]лектрор.*;regex;Тип замка;;Ригельна система запирання;52;TRUE;301010;attribute;Electric bolt from method
;Метод роботи;.*клямка;regex;Тип замка;;Електромеханічний;53;TRUE;301010;attribute;Electric latch from method
;Монтаж;врізний;exact;Тип встановлення замку;;Врізний;60;TRUE;301010;attribute;Mortise installation
;Монтаж;накладний;exact;Тип встановлення замку;;Накладний;61;TRUE;301010;attribute;Rim installation
;Монтаж;універсальний;exact;Тип встановлення замку;;Врізний;62;TRUE;301010;attribute;Universal mapped to mortise
;Сила утримання;(\d+)\s*кг;regex;Сила утримання;кг;$1 ;70;TRUE;301010;attribute;Holding force from attribute
;Живлення;.*DC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;80;TRUE;301010;attribute;DC 12V power supply
;Живлення;.*DC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;81;TRUE;301010;attribute;DC 24V power supply
;Живлення;.*AC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;82;TRUE;301010;attribute;AC 12V power supply
;Живлення;.*AC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;83;TRUE;301010;attribute;AC 24V power supply
;Живлення;.*12\s*[ВV].*;regex;Живлення;;Мережа 12В;84;TRUE;301010;attribute;12V power supply generic
;Живлення;.*24\s*[ВV].*;regex;Живлення;;Мережа 24В;85;TRUE;301010;attribute;24V power supply generic
;Живлення;.*220\s*[ВV].*;regex;Живлення;;Мережа 220В;86;TRUE;301010;attribute;220V power supply
;Живлення;.*батарейк.*;regex;Живлення;;Батарейки одноразові;87;TRUE;301010;attribute;Battery power
;Живлення;(\d+)\s*батарейк.*;regex;Аварійне підживлення;;Так;88;TRUE;301010;attribute;Battery backup detected
;Матеріал;.*[Нн]ержав.*сталь.*;regex;Матеріал замку;;Нержавіюча сталь;90;TRUE;301010;attribute;Stainless steel material
;Матеріал;.*[Оо]цинков.*сталь.*;regex;Матеріал замку;;Оцинкована сталь;91;TRUE;301010;attribute;Galvanized steel
;Матеріал;.*[Аа]нодован.*[Аа]люмін.*;regex;Матеріал замку;;Анодований алюміній;92;TRUE;301010;attribute;Anodized aluminum
;Матеріал;[Лл]атун.*;exact;Матеріал замку;;Латунь;93;TRUE;301010;attribute;Brass material
;Матеріал;[Цц]инк.*;regex;Матеріал замку;;Цинковий сплав;94;TRUE;301010;attribute;Zinc alloy
;Матеріал;[Мм]етал;exact;Матеріал замку;;Сталь;95;TRUE;301010;attribute;Metal generic as steel
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Мінімальна робоча температура;град.;($1);100;TRUE;301010;attribute;Min operating temperature
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Максимальна робоча температура;град.;$2 ;101;TRUE;301010;attribute;Max operating temperature
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;110;TRUE;301010;attribute;Length from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;111;TRUE;301010;attribute;Width from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;112;TRUE;301010;attribute;Height from dimensions
;Розмір;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;113;TRUE;301010;attribute;Length from Розмір
;Розмір;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;114;TRUE;301010;attribute;Width from Розмір
;Розмір;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;115;TRUE;301010;attribute;Height from Розмір
;Баксет;(\d+)\s*мм;regex;Backset;мм;$1 ;130;TRUE;301010;attribute;Backset from attribute
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;140;TRUE;301010;attribute;Warranty period
;Напруга;(\d+)\s*[ВV];regex;Напруга;В;$1 ;150;TRUE;301010;attribute;Voltage from attribute
;Особливості;.*зчитувач відбитка пальця.*;regex;Відкриття пристрою;;Ідентифікація відбитка пальця;160;TRUE;301010;attribute;Fingerprint reader
;Особливості;.*[Кк]ерування з мобільного.*;regex;Відкриття пристрою;;З мобільного телефону;161;TRUE;301010;attribute;Mobile control
;Особливості;.*[Бб]луетуз.*|.*Bluetooth.*;regex;;;Пропустити;162;TRUE;301010;skip;Bluetooth not in PROM dictionary
;Особливості;.*Wi-Fi.*;regex;Протокол зв'язку;;Wi-Fi;163;TRUE;301010;attribute;Wi-Fi protocol
;Особливості;.*IP\d+.*;regex;Вандалозахист;;Так;164;TRUE;301010;attribute;IP rating indicates protection
;Додаткові характеристики;.*таймер.*(\d+).*;regex;Таймер затримки;сек;$1 ;170;TRUE;301010;attribute;Timer delay from additional
;Таймер;.*(\d+).*;regex;Таймер затримки;сек;$1 ;171;TRUE;301010;attribute;Timer from attribute
;Особливості;.*таймер.*;regex;Таймер затримки;;Так;172;TRUE;301010;attribute;Timer present flag
;Датчик;.*стану двері.*;regex;Індикація відкриття/закриття;;Так;180;TRUE;301010;attribute;Door status sensor
;Особливості;.*світлов.*індикац.*;regex;Індикація відкриття/закриття;;Так;181;TRUE;301010;attribute;Light indication
;Додатково;.*світлов.*індикац.*;regex;Індикація відкриття/закриття;;Так;182;TRUE;301010;attribute;Light indication from additional
;Споживання;(\d+)\s*/\s*(\d+)\s*мА;regex;Живлення в режимі очікування;мА;$1 ;190;TRUE;301010;attribute;Standby consumption first value
;Особливості;.*ліва/права.*;regex;Відкриття блоку;;Універсальне;200;TRUE;301010;attribute;Left/right universal
;Особливості;.*[Тт]ип встановлення:\s*врізний;regex;Тип встановлення замку;;Врізний;201;TRUE;301010;attribute;Installation type mortise
;Особливості;.*[Тт]ип встановлення:\s*накладний;regex;Тип встановлення замку;;Накладний;202;TRUE;301010;attribute;Installation type rim
;Тип пристрою;.*[Ее]лектромаг.*;regex;Тип замка;;Електромагнітний;203;TRUE;301010;attribute;Electromagnetic device type
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;204;TRUE;301010;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;205;TRUE;301010;extract;Weight in grams (integer kg → g)
;Тип пристрою;.*кронштейн.*;regex;;;Пропустити;220;TRUE;301010;skip;Mounting bracket not lock
;Тип пристрою;.*куточок.*;regex;;;Пропустити;221;TRUE;301010;skip;Corner bracket not lock
;Сумісність;.*;regex;;;Пропустити;230;TRUE;301010;skip;Compatibility info not in prom
;У комплекті;.*;regex;;;Пропустити;231;TRUE;301010;skip;Package contents not in prom
;Комплектація;.*;regex;;;Пропустити;232;TRUE;301010;skip;Completeness not in prom
;Кабель;.*;regex;;;Пропустити;233;TRUE;301010;skip;Cable not in prom
;Кількість в ящику;.*;regex;;;Пропустити;240;TRUE;301010;skip;Box quantity not needed
;Вага брутто;.*;regex;;;Пропустити;241;TRUE;301010;skip;Gross weight not needed
;Розмір упаковки.*;.*;regex;;;Пропустити;242;TRUE;301010;skip;Package dimensions not needed
;Без живлення;.*;regex;;;Пропустити;250;TRUE;301010;skip;No power state not in prom
;Додатково;.*сила утримання.*;regex;;;Пропустити;251;TRUE;301010;skip;Holding force already mapped
;Особливості;.*планки.*;regex;;;Пропустити;252;TRUE;301010;skip;Mounting plates not in prom
;Особливості;.*[Сс]умісн.*;regex;;;Пропустити;253;TRUE;301010;skip;Compatibility not in prom
.*\b[Пп]роводн.*;;;regex;Інтерфейс;;Провідний;1;TRUE;302302;extract;Wired detector from name
.*\b[Бб]еспроводн.*;;;regex;Інтерфейс;;Бездротовий;2;TRUE;302302;extract;Wireless detector from name
.*\bPIR\b.*;;;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);3;TRUE;302302;extract;PIR detector from name
.*\b[Дд]вижени.*;;;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);4;TRUE;302302;extract;Motion detector from name
.*\b[Мм]агнит.*;;;regex;Принцип роботи сповіщувача;;Магнітоконтактний;5;TRUE;302302;extract;Magnetic contact from name
.*\b[Зз]атоплен.*;;;regex;Принцип роботи сповіщувача;;Електроконтактний;6;TRUE;302302;extract;Flood detector from name
.*\b[Рр]азбит.*стекл.*;;;regex;Принцип роботи сповіщувача;;Акустичний (звукової);7;TRUE;302302;extract;Glass break detector from name
.*\b12\s*[ВV].*;;;regex;Живлення;;Мережа 12В;20;TRUE;302302;extract;12V power from name
.*\b24\s*[ВV].*;;;regex;Живлення;;Мережа 24В;21;TRUE;302302;extract;24V power from name
;Метод роботи;[Дд]атчик\s*руху;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);50;TRUE;302302;attribute;Motion sensor from method
;Метод роботи;PIR;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);51;TRUE;302302;attribute;PIR from method
;Метод роботи;.*інфрачервон.*;regex;Принцип роботи сповіщувача;;Оптико-електронний (пасивний);52;TRUE;302302;attribute;Infrared from method
;Метод роботи;.*[Мм]агніто.*контакт.*;regex;Принцип роботи сповіщувача;;Магнітоконтактний;53;TRUE;302302;attribute;Magnetic contact from method
;Метод роботи;.*СМК.*;regex;Принцип роботи сповіщувача;;Магнітоконтактний;54;TRUE;302302;attribute;SMK from method
;Метод роботи;контактний;exact;Принцип роботи сповіщувача;;Електроконтактний;55;TRUE;302302;attribute;Contact from method
;Метод роботи;.*затоплен.*;regex;Принцип роботи сповіщувача;;Електроконтактний;56;TRUE;302302;attribute;Flood from method
;Метод роботи;.*розбитт.*скл.*;regex;Принцип роботи сповіщувача;;Акустичний (звукової);57;TRUE;302302;attribute;Glass break from method
;Метод роботи;.*мікрохвил.*;regex;Принцип роботи сповіщувача;;Радіохвильовий;58;TRUE;302302;attribute;Microwave from method
;Метод роботи;.*СВЧ.*;regex;Принцип роботи сповіщувача;;Радіохвильовий;59;TRUE;302302;attribute;Microwave from method
;Метод роботи;.*вібрац.*;regex;Принцип роботи сповіщувача;;Вібраційний;60;TRUE;302302;attribute;Vibration from method
;Метод роботи;.*провідний.*;regex;Інтерфейс;;Провідний;70;TRUE;302302;attribute;Wired interface
;Метод роботи;.*[Бб]ездротов.*;regex;Інтерфейс;;Бездротовий;71;TRUE;302302;attribute;Wireless interface
;Живлення;.*9\s*-\s*16.*DC.*;regex;Живлення;;Мережа 12В;80;TRUE;302302;attribute;9-16V DC as 12V
;Живлення;.*DC\s*12\s*[ВV].*;regex;Живлення;;Мережа 12В;81;TRUE;302302;attribute;DC 12V power
;Живлення;.*DC\s*24\s*[ВV].*;regex;Живлення;;Мережа 24В;82;TRUE;302302;attribute;DC 24V power
;Живлення;.*12\s*[ВV].*;regex;Живлення;;Мережа 12В;83;TRUE;302302;attribute;12V power generic
;Живлення;.*24\s*[ВV].*;regex;Живлення;;Мережа 24В;84;TRUE;302302;attribute;24V power generic
;Живлення;.*CR\d+.*;regex;Живлення;;Батарейки одноразові;85;TRUE;302302;attribute;Battery power CR series
;Живлення;.*батар.*;regex;Живлення;;Батарейки одноразові;86;TRUE;302302;attribute;Battery power
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Мінімальна робоча температура;град.;($1);100;TRUE;302302;attribute;Min operating temperature
;Робоча температура;[–-]\s*(\d+)\s*°?\s*[CС℃]\s*[-–—~]\s*\+?\s*(\d+)\s*°?\s*[CС℃];regex;Максимальна робоча температура;град.;$2 ;101;TRUE;302302;attribute;Max operating temperature
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Довжина;мм;$1 ;110;TRUE;302302;attribute;Length from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Ширина;мм;$2 ;111;TRUE;302302;attribute;Width from dimensions
;Розміри;(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*[хxXх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$3 ;112;TRUE;302302;attribute;Height from dimensions
;Розміри;φ(\d+(?:\.\d+)?)\s*[xх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Діаметр;мм;$1 ;113;TRUE;302302;attribute;Diameter from dimensions
;Розміри;φ(\d+(?:\.\d+)?)\s*[xх×]\s*(\d+(?:\.\d+)?)\s*мм;regex;Висота;мм;$2 ;114;TRUE;302302;attribute;Height from diameter dimensions
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;115;TRUE;302302;extract;Weight in grams (decimal kg → g)
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;116;TRUE;302302;extract;Weight in grams (integer kg → g)
;Напруга;(\d+)\s*[ВV];regex;Напруга;В;$1 ;130;TRUE;302302;attribute;Voltage from attribute
;Строк гарантії;(\d+)\s*міс\.?;regex;Гарантійний термін;міс;$1 ;140;TRUE;302302;attribute;Warranty period
;Частотна характеристика;(\d+)\s*[Мм][Гг]ц;regex;Протокол зв'язку;;Закритий протокол;150;TRUE;302302;attribute;Radio frequency indicates wireless protocol
;Відстань передачі;(\d+)\s*м;regex;;;Пропустити;160;TRUE;302302;skip;Transmission distance not in PROM
;Відстань передачі;(\d+(?:\.\d+)?)\s*км;regex;;;Пропустити;161;TRUE;302302;skip;Transmission distance km not in PROM
;Покриття;.*;regex;;;Пропустити;170;TRUE;302302;skip;Coverage not in PROM
;Площа;.*;regex;;;Пропустити;171;TRUE;302302;skip;Area coverage not in PROM
;Висота установки;.*;regex;;;Пропустити;180;TRUE;302302;skip;Installation height not in PROM
;Імунітет до тварин;.*;regex;;;Пропустити;181;TRUE;302302;skip;Pet immunity not in PROM
;Автоматична чутливість;.*;regex;;;Пропустити;182;TRUE;302302;skip;Auto sensitivity not in PROM
;Цифрова температурна компенсація;.*;regex;;;Пропустити;183;TRUE;302302;skip;Digital temp compensation not in PROM
;Антісаботаж;.*;regex;;;Пропустити;184;TRUE;302302;skip;Tamper protection not in PROM
;Індикатор рівня сигналу;.*;regex;;;Пропустити;185;TRUE;302302;skip;Signal level indicator not in PROM
;Швидкість детекції;.*;regex;;;Пропустити;186;TRUE;302302;skip;Detection speed not in PROM
;Нижня зона виявлення;.*;regex;;;Пропустити;187;TRUE;302302;skip;Lower detection zone not in PROM
;Термін роботи батареї;.*;regex;;;Пропустити;190;TRUE;302302;skip;Battery life not in PROM
;Ступінь захисту;.*;regex;;;Пропустити;191;TRUE;302302;skip;IP rating not in PROM
;Матеріал;.*;regex;;;Пропустити;200;TRUE;302302;skip;Material not in PROM
;Колір;.*;regex;;;Пропустити;201;TRUE;302302;skip;Color not in PROM
;Можливості використання;.*;regex;;;Пропустити;202;TRUE;302302;skip;Usage possibilities not in PROM
;Сенсор;.*;regex;;;Пропустити;210;TRUE;302302;skip;Sensor details not in PROM
;Роздільна здатність;.*;regex;;;Пропустити;211;TRUE;302302;skip;Resolution not in PROM
;Особливості;.*;regex;;;Пропустити;220;TRUE;302302;skip;Features not in PROM
;Кількість в ящику;.*;regex;;;Пропустити;230;TRUE;302302;skip;Box quantity not needed
;Вага брутто;.*;regex;;;Пропустити;231;TRUE;302302;skip;Gross weight not needed
;Розмір упаковки.*;.*;regex;;;Пропустити;232;TRUE;302302;skip;Package dimensions not needed
.*\bUTP\b.*;;;regex;Тип витої пари;;UTP;1;TRUE;7190605;extract;UTP from name
.*\bFTP\b.*;;;regex;Тип витої пари;;FTP;2;TRUE;7190605;extract;FTP from name
.*\bSTP\b.*;;;regex;Тип витої пари;;STP;3;TRUE;7190605;extract;STP from name
.*\bF/UTP\b.*;;;regex;Тип витої пари;;F/UTP;4;TRUE;7190605;extract;F/UTP from name
.*\bS/FTP\b.*;;;regex;Тип витої пари;;S/FTP;5;TRUE;7190605;extract;S/FTP from name
.*\bSF/UTP\b.*;;;regex;Тип витої пари;;SF/UTP;6;TRUE;7190605;extract;SF/UTP from name
.*\bCAT\s*5[Ee]\b.*;;;regex;Категорія витої пари;;САТ5е;10;TRUE;7190605;extract;CAT5e from name
.*\bCAT\s*6[Aa]\b.*;;;regex;Категорія витої пари;;CAT6a;11;TRUE;7190605;extract;CAT6a from name FIXED
