supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_value_template;priority;is_active;category_id;rule_kind;notes
;Робоча температура;(-?[0-9]+)\s*°?[CС]\s*[-~]\s*\+?([0-9]+)\s*°?[CС];regex;Максимальна робоча температура (град.);$2 ;201;TRUE;3029;extract;Maximum operating temperature
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Довжина (мм);$1 ;210;TRUE;3029;extract;Length from dimensions (LxWxH)
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Ширина (мм);$2 ;211;TRUE;3029;extract;Width from dimensions (LxWxH)
;Розміри;([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*[×x]\s*([0-9]+(?:\.[0-9]+)?)\s*мм;regex;Висота (мм);$3 ;212;TRUE;3029;extract;Height from dimensions (LxWxH)
;Вага;^([0-9]+(?:\.[0-9]+)?)\s*кг;regex;Вага (г);$1 ;220;TRUE;3029;extract;Weight in kg (value as is)
;Вага;^([0-9]+(?:\.[0-9]+)?)\s*г;regex;Вага (г);$1 ;221;TRUE;3029;extract;Weight in grams
;Строк гарантії;^([0-9]+)\s*міс;regex;Гарантійний термін (міс);$1 ;230;TRUE;3029;extract;Warranty period in months
;Ступінь захисту;IP([0-9]{2});regex;Захист обладнання від води і пилу IP;IP$1;240;TRUE;3029;extract;IP protection rating
;Монтаж;.*накладн.*;regex;Тип встановлення;Накладної;245;TRUE;3029;extract;Surface mount from mounting field
;Монтаж;.*врізн.*;regex;Тип встановлення;Врізний;246;TRUE;3029;extract;Flush mount from mounting field
;Монтаж;.*настінн.*;regex;Тип встановлення;Накладної;247;TRUE;3029;derive;Wall mount implies surface mount
;Кількість абонентів;^([0-9]+);regex;Кількість абонентів;$1 ;250;TRUE;3029;extract;Number of subscribers
;Кількість абонентів;.*([0-9]+)\s*квартир.*;regex;Кількість абонентів;$1 ;251;TRUE;3029;extract;Number of apartments as subscribers
;Тривожні входи;^([0-9]+);regex;Входи для підключення;$1 ;255;TRUE;3029;derive;Alarm inputs as connection inputs
;Тривожні виходи;^([0-9]+);regex;Підключення додаткового монітора;Так;256;TRUE;3029;derive;Alarm outputs imply monitor connection
;Релейні виходи;^([0-9]+);regex;Живлення замку від пристрою;Так;257;TRUE;3029;derive;Relay outputs imply lock power
;Керування замком;.*Підтримує.*;regex;Живлення замку від пристрою;Так;260;TRUE;3029;extract;Lock control support
;RS485;.*1.*;regex;Протокол зв'язку;RS-485;265;TRUE;3029;extract;RS485 port presence
;Датчик руху;.*Так.*;regex;Реєстрація подій;Відео;270;TRUE;3029;derive;Motion sensor implies video registration
;Локальна пам'ять;.*SD.*;regex;Порт для SD-карти;Так;275;TRUE;3029;derive;SD memory implies SD port
;Локальна пам'ять;.*TF.*;regex;Порт для SD-карти;Так;276;TRUE;3029;derive;TF card implies SD port
;Локальна пам'ять;.*[Mm]icro\s*SD.*;regex;Порт для SD-карти;Так;277;TRUE;3029;derive;MicroSD implies SD port
;Тип сигналу;.*PAL.*;regex;Формат відео;PAL;280;TRUE;3029;extract;PAL video format
;Тип сигналу;.*NTSC.*;regex;Формат відео;NTSC;281;TRUE;3029;extract;NTSC video format
;Тип сигналу;.*AHD.*;regex;Реєстрація подій;Відео та інформація про подію;282;TRUE;3029;derive;AHD signal implies advanced recording
;Особливості;.*детекц[іи].*рух.*;regex;Датчик руху;Так;290;TRUE;3029;extract;Motion detection feature
;Особливості;.*інтерком.*;regex;Підключення интерфона;Так;291;TRUE;3029;extract;Intercom feature
;Особливості;.*фоторамк.*;regex;Реєстрація подій;Фото;292;TRUE;3029;derive;Photo frame implies photo registration
;Підключення;.*панел.*([0-9]+).*;regex;Входи для підключення;$1 ;295;TRUE;3029;extract;Number of panels as inputs
;Підключення;.*камер.*([0-9]+).*;regex;Підключення додаткової камери;Так;296;TRUE;3029;extract;Additional camera connections
;Підключення;.*монітор.*;regex;Підключення додаткового монітора;Так;297;TRUE;3029;extract;Additional monitor connections
;Колір корпусу;.*чорн.*;regex;Колір корпусу;Чорний;300;TRUE;3029;extract;Black body color
;Колір корпусу;.*біл.*;regex;Колір корпусу;Білий;301;TRUE;3029;extract;White body color
;Колір корпусу;.*срібл.*;regex;Колір корпусу;Сріблястий;302;TRUE;3029;extract;Silver body color
;Колір корпусу;.*метал.*;regex;Колір корпусу;Металік;303;TRUE;3029;extract;Metallic body color
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;3029;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;3029;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;3029;skip;Skip gross weight
;Кількість підтримуваних панелей;;exact;;Пропустити;2003;TRUE;3029;skip;Skip supported panels count
;Схема підключення;;exact;;Пропустити;2004;TRUE;3029;skip;Skip connection scheme
;Матеріал корпусу;;exact;;Пропустити;2005;TRUE;3029;skip;Skip body material
;Країна виробник;;exact;;Пропустити;2006;TRUE;3029;skip;Skip country of origin
;Стан;;exact;;Пропустити;2007;TRUE;3029;skip;Skip condition
;У комплекті;;exact;;Пропустити;2008;TRUE;3029;skip;Skip kit contents
;Тип упаковки;;exact;;Пропустити;2009;TRUE;3029;skip;Skip packaging type
;Сертифікати;;exact;;Пропустити;2010;TRUE;3029;skip;Skip certificates
.*\bAGM.*;;;regex;Тип акумулятора;AGM;1;TRUE;5280501;extract;AGM type from name
.*\bGEL.*;;;regex;Тип акумулятора;GEL;2;TRUE;5280501;extract;GEL type from name
.*\bгелев.*;;;regex;Тип акумулятора;GEL;3;TRUE;5280501;extract;Gel type Ukrainian from name
.*\bLiFePO4.*;;;regex;Тип акумулятора;LiFePO4;4;TRUE;5280501;extract;LiFePO4 type from name
.*\bLi-Ion.*;;;regex;Тип акумулятора;Li-Ion;5;TRUE;5280501;extract;Li-Ion type from name
.*\bLi-Pol.*;;;regex;Тип акумулятора;Li-Pol;6;TRUE;5280501;extract;Li-Pol type from name
.*\bNi-MH.*;;;regex;Тип акумулятора;Ni-MH;7;TRUE;5280501;extract;Ni-MH type from name
.*\bNi-Cd.*;;;regex;Тип акумулятора;Ni-Cd;8;TRUE;5280501;extract;Ni-Cd type from name
.*\bOPzS.*;;;regex;Тип акумулятора;OPzS;9;TRUE;5280501;extract;OPzS type from name
.*\bOPzV.*;;;regex;Тип акумулятора;OPzV;10;TRUE;5280501;extract;OPzV type from name
.*\bсвинцев.*кислотн.*;;;regex;Тип акумулятора;Свинцево-кислотні (SLA);11;TRUE;5280501;extract;Lead-acid type from name
.*\b([0-9]+)\s*А[•·]?г.*;;;regex;Ємність акумулятору (А·г);$1 ;12;TRUE;5280501;extract;Capacity in Ah from name
.*\b([0-9.]+)\s*кВт[•·]?г.*;;;regex;Ємність акумулятору (кВт·г);$1 ;13;TRUE;5280501;extract;Capacity in kWh from name
.*\b([0-9]+)\s*В\b.*;;;regex;Напруга (В);$1 ;14;TRUE;5280501;extract;Voltage from name
.*\b([0-9]+)V\b.*;;;regex;Напруга (В);$1 ;15;TRUE;5280501;extract;Voltage V format from name
.*\b([0-9]+)\s*Ah\b.*;;;regex;Ємність акумулятору (А·г);$1 ;16;TRUE;5280501;extract;Capacity Ah English from name
.*\b([0-9.]+)\s*kWh\b.*;;;regex;Ємність акумулятору (кВт·г);$1 ;17;TRUE;5280501;extract;Capacity kWh English from name
.*\b12V.*([0-9]+)Ah.*;;;regex;Напруга (В);12;18;TRUE;5280501;extract;12V from 12V-Ah format
.*\b12V.*([0-9]+)Ah.*;;;regex;Ємність акумулятору (А·г);$1 ;19;TRUE;5280501;extract;Capacity from 12V-Ah format
.*\b24V.*([0-9]+)Ah.*;;;regex;Напруга (В);24;20;TRUE;5280501;extract;24V from 24V-Ah format
.*\b24V.*([0-9]+)Ah.*;;;regex;Ємність акумулятору (А·г);$1 ;21;TRUE;5280501;extract;Capacity from 24V-Ah format
.*\b48V.*([0-9]+)Ah.*;;;regex;Напруга (В);48;22;TRUE;5280501;extract;48V from 48V-Ah format
.*\b48V.*([0-9]+)Ah.*;;;regex;Ємність акумулятору (А·г);$1 ;23;TRUE;5280501;extract;Capacity from 48V-Ah format
.*\bIP65.*;;;regex;Ступінь захисту;IP65;24;TRUE;5280501;extract;IP65 from name
.*\bIP66.*;;;regex;Ступінь захисту;IP66;25;TRUE;5280501;extract;IP66 from name
.*\bIP67.*;;;regex;Ступінь захисту;IP67;26;TRUE;5280501;extract;IP67 from name
.*\bчорн.*;;;regex;Колір корпусу;Чорний;27;TRUE;5280501;extract;Black color from name
.*\bбіл.*;;;regex;Колір корпусу;Білий;28;TRUE;5280501;extract;White color from name
.*\bсір.*;;;regex;Колір корпусу;Сірий;29;TRUE;5280501;extract;Gray color from name
.*\bчервон.*;;;regex;Колір корпусу;Червоний;30;TRUE;5280501;extract;Red color from name
.*\bсині.*;;;regex;Колір корпусу;Синій;31;TRUE;5280501;extract;Blue color from name
.*\bзелен.*;;;regex;Колір корпусу;Зелений;32;TRUE;5280501;extract;Green color from name
.*\bжовт.*;;;regex;Колір корпусу;Жовтий;33;TRUE;5280501;extract;Yellow color from name
;Тип пристрою;.*AGM.*;regex;Тип акумулятора;AGM;40;TRUE;5280501;extract;AGM from device type
;Тип пристрою;.*GEL.*;regex;Тип акумулятора;GEL;41;TRUE;5280501;extract;GEL from device type
;Тип пристрою;.*[Гг]елев.*;regex;Тип акумулятора;GEL;42;TRUE;5280501;extract;Gel Ukrainian from device type
;Тип пристрою;.*LiFePo4.*;regex;Тип акумулятора;LiFePO4;43;TRUE;5280501;extract;LiFePO4 from device type
;Тип пристрою;.*літій-залізо-фосфатн.*;regex;Тип акумулятора;LiFePO4;44;TRUE;5280501;extract;LiFePO4 Ukrainian from device type
;Тип пристрою;.*Li-Ion.*;regex;Тип акумулятора;Li-Ion;45;TRUE;5280501;extract;Li-Ion from device type
;Тип пристрою;.*Li-Pol.*;regex;Тип акумулятора;Li-Pol;46;TRUE;5280501;extract;Li-Pol from device type
;Ємність;([0-9.]+)\s*А[•·]?г;regex;Ємність акумулятору (А·г);$1 ;50;TRUE;5280501;extract;Capacity in Ah from field
;Ємність;([0-9.]+)\s*Aг;regex;Ємність акумулятору (А·г);$1 ;51;TRUE;5280501;extract;Capacity Ah variant from field
;Ємність;([0-9.]+)\s*кВт[•·]?г;regex;Ємність акумулятору (кВт·г);$1 ;52;TRUE;5280501;extract;Capacity in kWh from field
;Вихідна напруга;([0-9.]+)\s*В.*;regex;Напруга (В);$1 ;60;TRUE;5280501;extract;Output voltage extraction
;Живлення;([0-9.]+)\s*В.*;regex;Напруга (В);$1 ;61;TRUE;5280501;extract;Voltage from power field
;Роз'єм;.*F([0-9]+).*;regex;Тип струмовивіду;F$1;70;TRUE;5280501;extract;F-type terminal
;Роз'єм;.*T([0-9]+).*;regex;Тип струмовивіду;T$1;71;TRUE;5280501;extract;T-type terminal
;Роз'єм;.*Y([0-9]+).*;regex;Тип струмовивіду;Y$1;72;TRUE;5280501;extract;Y-type terminal
;Роз'єм;.*M([0-9]+).*;regex;Тип струмовивіду;F$1 (M$1);73;TRUE;5280501;extract;M-type terminal as F-type
;Додаткові характеристики;.*клем.*F([0-9]+).*;regex;Тип струмовивіду;F$1;80;TRUE;5280501;extract;Terminal from additional info
;Додаткові характеристики;.*клем.*T([0-9]+).*;regex;Тип струмовивіду;T$1;81;TRUE;5280501;extract;T-terminal from additional
;Додаткові характеристики;.*клем.*М([0-9]+).*;regex;Тип струмовивіду;Кольцевой наконечник М$1;82;TRUE;5280501;extract;Ring terminal from additional
;Додаткові характеристики;.*IP([0-9]+).*;regex;Ступінь захисту;IP$1;90;TRUE;5280501;extract;IP rating from additional
;Додаткові характеристики;.*цикл.*життя.*([0-9]+).*;regex;Напрацювання (циклів заряду);$1 ;100;TRUE;5280501;extract;Life cycle count
;Додаткові характеристики;.*CAN.*;regex;Протокол зв'язку;CAN;110;TRUE;5280501;derive;CAN protocol support
;Додаткові характеристики;.*RS485.*;regex;Протокол зв'язку;RS-485;111;TRUE;5280501;derive;RS-485 protocol support
;Розміри;([0-9.]+)\s*[хx×]\s*([0-9.]+)\s*[хx×]\s*([0-9.]+).*;regex;Довжина (мм);$1 ;120;TRUE;5280501;extract;Length from dimensions
;Розміри;([0-9.]+)\s*[хx×]\s*([0-9.]+)\s*[хx×]\s*([0-9.]+).*;regex;Ширина (мм);$2 ;121;TRUE;5280501;extract;Width from dimensions
;Розміри;([0-9.]+)\s*[хx×]\s*([0-9.]+)\s*[хx×]\s*([0-9.]+).*;regex;Висота (мм);$3 ;122;TRUE;5280501;extract;Height from dimensions
;Вага;([0-9.]+)\s*кг;regex;Вага (кг);$1 ;130;TRUE;5280501;extract;Weight in kg
;Вага;([0-9.]+)\s*г;regex;Вага (кг);$1 ;131;TRUE;5280501;extract;Weight in grams (as is)
;Строк гарантії;([0-9]+)\s*міс.*;regex;Гарантійний термін (міс);$1 ;140;TRUE;5280501;extract;Warranty in months
;Строк гарантії;([0-9]+)\s*рок.*;regex;Гарантійний термін (міс);$1 ;141;TRUE;5280501;extract;Warranty in years (value as is)
;Особливості;.*[Нн]еобслуговуван.*;regex;Особливості;Необслуговуваний;150;TRUE;5280501;derive;Maintenance-free feature
;Особливості;.*Bluetooth.*;regex;Особливості;Наявність Bluetooth;151;TRUE;5280501;derive;Bluetooth feature
;Особливості;.*бездротов.*заряд.*;regex;Особливості;Бездротова зарядка;152;TRUE;5280501;derive;Wireless charging feature
;Особливості;.*максимальн.*струм.*заряд.*([0-9.]+)\s*А.*;regex;Струм заряду (А);$1 ;160;TRUE;5280501;extract;Max charging current
;Особливості;.*максимальн.*струм.*розряд.*([0-9.]+)\s*А.*;regex;Максимальний струм розряду (А);$1 ;161;TRUE;5280501;extract;Max discharge current
;Особливості;.*[Нн]омінальн.*струм.*заряд.*([0-9.]+)\s*А.*;regex;Номінальний струм заряду (А);$1 ;162;TRUE;5280501;extract;Nominal charging current
;Потужність;([0-9.]+)\s*Вт;regex;Потужність (Вт);$1 ;170;TRUE;5280501;extract;Power in watts
;Матеріал виготовлення корпусу;.*пластик.*;regex;Матеріал виготовлення корпусу;Пластик ABS;180;TRUE;5280501;extract;Plastic material
;Матеріал виготовлення корпусу;.*поліпропілен.*;regex;Матеріал виготовлення корпусу;Поліпропілен;181;TRUE;5280501;extract;Polypropylene material
;Матеріал виготовлення корпусу;.*поліетилен.*;regex;Матеріал виготовлення корпусу;Поліетилен;182;TRUE;5280501;extract;Polyethylene material
;Матеріал виготовлення корпусу;.*метал.*;regex;Матеріал виготовлення корпусу;Метал;183;TRUE;5280501;extract;Metal material
;Матеріал виготовлення корпусу;.*сталь.*;regex;Матеріал виготовлення корпусу;Сталь;184;TRUE;5280501;extract;Steel material
;Матеріал виготовлення корпусу;.*дерев.*;regex;Матеріал виготовлення корпусу;Натуральне дерево;185;TRUE;5280501;extract;Wood material
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;5280501;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;5280501;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;5280501;skip;Skip gross weight
;Кількість в ящику;.*шт.*;regex;;Пропустити;2003;TRUE;5280501;skip;Skip package quantity
;Стан;;exact;;Пропустити;2004;TRUE;5280501;skip;Skip condition
;Країна виробник;;exact;;Пропустити;2005;TRUE;5280501;skip;Skip country of origin
;Комплектація;;exact;;Пропустити;2006;TRUE;5280501;skip;Skip package contents
;Сертифікати;;exact;;Пропустити;2007;TRUE;5280501;skip;Skip certificates
;Частотна характеристика;868.*;regex;Робоча частота (МГц);868;10;TRUE;302306;extract;868 MHz frequency
;Частотна характеристика;433.*;regex;Робоча частота (МГц);433;11;TRUE;302306;extract;433 MHz frequency
;Частотна характеристика;315.*;regex;Робоча частота (МГц);315;12;TRUE;302306;extract;315 MHz frequency
;Частотна характеристика;"(\d+)[\.,]?(\d*)\s*(?:МГц|MHz)";regex;Робоча частота (МГц);$1.$2;15;TRUE;302306;extract;Frequency with unit
;Відстань передачі;до\s*(\d+)\s*м;regex;Протяжність (м);$1 ;20;TRUE;302306;extract;Transmission distance in meters
;Відстань передачі;(\d+)\s*(?:м|метр);regex;Протяжність (м);$1 ;21;TRUE;302306;extract;Distance in meters
;Бездротові зони;(\d+);regex;"Кількість зон, що захищаються";$1 ;30;TRUE;302306;extract;Number of wireless zones
;Бездротовий брелок;(\d+);regex;Кількість підтримуваних пристроїв;$1 ;31;TRUE;302306;extract;Number of wireless remotes
;Бездротові сирени;(\d+);regex;Кількість підтримуваних пристроїв;$1 ;32;TRUE;302306;extract;Number of wireless sirens
;Зчитувач карт;до\s*(\d+);regex;Кількість підтримуваних пристроїв;$1 ;33;TRUE;302306;extract;Number of card readers
.*\bWi-Fi\b.*;;;regex;Інтерфейс;Провідний/Бездротовий;40;TRUE;302306;extract;Wi-Fi support from name
.*\bGPRS\b.*;;;regex;Протокол зв'язку;Закритий протокол;41;TRUE;302306;extract;GPRS support from name
.*\b(?:3G|4G|LTE)\b.*;;;regex;Протокол зв'язку;Закритий протокол;42;TRUE;302306;extract;3G/4G/LTE support from name
;Wi-Fi;(?:підтримується|так|є|2\.4\s*G);regex;Інтерфейс;Провідний/Бездротовий;50;TRUE;302306;extract;Wi-Fi interface present
;GPRS;(?:підтримується|так|є|GSM);regex;Управління;Локальне/Мережеве;51;TRUE;302306;extract;GPRS network management
;3G/4G;(?:LTE|підтримується|так);regex;Управління;Мережне;52;TRUE;302306;extract;3G/4G network management
;Ethernet;(?:RJ-45|10\s*Mbps|100\s*Mbps);regex;Інтерфейс;Провідний;60;TRUE;302306;extract;Ethernet wired interface
;Ethernet;(\d+)\s*(?:RJ-45|портів);regex;Кількість ліній;$1 ;61;TRUE;302306;extract;Number of Ethernet ports
;Метод роботи;(?:адресн|addressable);regex;Тип системи/сигналізації;Адресна;70;TRUE;302306;extract;Addressable system type
;Метод роботи;(?:аналогов|analog);regex;Тип системи/сигналізації;Адресно-аналогова;71;TRUE;302306;extract;Addressable-analog type
;Метод роботи;(?:цифров|digital);regex;Тип системи/сигналізації;Адресно-цифрова;72;TRUE;302306;extract;Addressable-digital type
;Метод роботи;(?:неадресн|бездротов|wireless);regex;Тип системи/сигналізації;Неадресна;73;TRUE;302306;extract;Non-addressable wireless
;Резервна батарея;.*(?:літієв|Li-ion|вбудован).*;regex;Можливість розширення;Так;80;TRUE;302306;derive;Backup battery indicates expandability
;Питание;(?:100[-–]\s*240|220|12)\s*(?:VAC|В);regex;Управління;Локальне;90;TRUE;302306;derive;Power supply indicates local control
;USB;(\d+).*USB;regex;Протокол зв'язку;USB 2.0;100;TRUE;302306;extract;USB support
;USB;USB\s*3\.;regex;Протокол зв'язку;USB 3.0;101;TRUE;302306;extract;USB 3.0 support
;RS485;(?:підтримується|так|є);regex;Протокол зв'язку;RS-485;110;TRUE;302306;extract;RS-485 protocol
;RS422;(?:підтримується|так|є);regex;Протокол зв'язку;RS-422;111;TRUE;302306;extract;RS-422 protocol
;RS232;(?:підтримується|так|є);regex;Протокол зв'язку;RS-232;112;TRUE;302306;extract;RS-232 protocol
.*\bRS[-\s]?485\b.*;;;regex;Протокол зв'язку;RS-485;120;TRUE;302306;extract;RS-485 from product name
.*\bRS[-\s]?422\b.*;;;regex;Протокол зв'язку;RS-422;121;TRUE;302306;extract;RS-422 from product name
.*\bRS[-\s]?232\b.*;;;regex;Протокол зв'язку;RS-232;122;TRUE;302306;extract;RS-232 from product name
;Індикація;(?:так|підтримується|LED|світлодіод);regex;Індикація режиму роботи;Так;130;TRUE;302306;extract;Operation mode indication
;Індикація;(?:ні|немає|відсутня);regex;Індикація режиму роботи;Ні;131;TRUE;302306;extract;No indication
;Журнал подій;(\d+)\s*(?:подій|записів);regex;Обсяг журналу реєстрацій (подій);$1 ;140;TRUE;302306;extract;Event log capacity
;Шлейфи;(\d+)\s*(?:шлейф|loop);regex;Кількість шлейфів;$1 ;150;TRUE;302306;extract;Number of loops
;Лінії;(\d+)\s*(?:лін|line);regex;Кількість ліній;$1 ;151;TRUE;302306;extract;Number of lines
;Довжина лінії;(?:до\s*)?(\d+)\s*(?:м|метр);regex;Max довжина лінії (м);$1 ;152;TRUE;302306;extract;Maximum line length
;Зони;(\d+)\s*(?:зон|zone);regex;"Кількість зон, що захищаються";$1 ;160;TRUE;302306;extract;Number of zones
;Розширення;(?:так|підтримується|модул);regex;Можливість розширення;Так;170;TRUE;302306;extract;Expansion capability yes
;Розширення;(?:ні|немає|відсутня);regex;Можливість розширення;Ні;171;TRUE;302306;extract;Expansion capability no
;Інтеграція;(?:так|підтримується|API);regex;Можливість для інтеграції;Так;180;TRUE;302306;extract;Integration capability yes
;Інтеграція;(?:ні|немає|відсутня);regex;Можливість для інтеграції;Ні;181;TRUE;302306;extract;Integration capability no
;Кількість повідомлень;(\d+)\s*(?:видів|типів);regex;Кількість видів видаваних повідомлень;$1 ;190;TRUE;302306;extract;Number of message types
;Протокол;(?:Contact\s*ID|SIA);regex;Можливість для інтеграції;Так;200;TRUE;302306;derive;Protocol indicates integration
;Кількість в ящику;;exact;;Пропустити;2000;TRUE;302306;skip;Skip box quantity
;Розмір упаковки.*;;regex;;Пропустити;2001;TRUE;302306;skip;Skip package dimensions
;Вага брутто;;exact;;Пропустити;2002;TRUE;302306;skip;Skip gross weight
;Потужність споживання;;exact;;Пропустити;2003;TRUE;302306;skip;Skip power consumption
;Строк гарантії;;exact;;Пропустити;2004;TRUE;302306;skip;Skip warranty period
;Цвет;;exact;;Пропустити;2005;TRUE;302306;skip;Skip color
;Стан;;exact;;Пропустити;2006;TRUE;302306;skip;Skip condition
;У комплекті;;exact;;Пропустити;2007;TRUE;302306;skip;Skip kit contents
;Рабочая температура;;exact;;Пропустити;2008;TRUE;302306;skip;Skip operating temperature
;Розміри;;exact;;Пропустити;2009;TRUE;302306;skip;Skip dimensions
.*\bбездротов.*;;;regex;Інтерфейс;Бездротовий;1;TRUE;302302;extract;Wireless from name
.*\bпровідн.*;;;regex;Інтерфейс;Провідний;2;TRUE;302302;extract;Wired from name
.*\bPIR.*;;;regex;Принцип роботи сповіщувача;Оптико-електронний (пасивний);3;TRUE;302302;extract;PIR sensor from name
.*\bмікрохвил.*;;;regex;Принцип роботи сповіщувача;Радіохвильовий;4;TRUE;302302;extract;Microwave sensor from name
.*\bгеркон.*;;;regex;Принцип роботи сповіщувача;Магнітоконтактний;5;TRUE;302302;extract;Reed switch from name
.*\bвібраці.*;;;regex;Принцип роботи сповіщувача;Вібраційний;6;TRUE;302302;extract;Vibration sensor from name
.*\bакселерометр.*;;;regex;Принцип роботи сповіщувача;П'єзоелектричний;7;TRUE;302302;extract;Accelerometer from name
.*\bзатоплен.*;;;regex;Тип сповіщувача;Точковий;8;TRUE;302302;extract;Flood detector type
.*\bрозбитт.*скл.*;;;regex;Принцип роботи сповіщувача;Акустичний (звукової);9;TRUE;302302;extract;Glass break detector
.*\bконтактн.*;;;regex;Принцип роботи сповіщувача;Магнітоконтактний;10;TRUE;302302;extract;Contact sensor from name
.*\bруху.*;;;regex;Тип сповіщувача;Об'ємний;11;TRUE;302302;extract;Motion detector type
.*\bдатчик.*;;;regex;Приведення в дію;Автоматичне;12;TRUE;302302;extract;Auto activation for sensor
.*\bвідеоверифікаці.*;;;regex;Додаткові функції;Відеоверифікація;13;TRUE;302302;extract;Video verification from name
.*\bфотоверифікаці.*;;;regex;Додаткові функції;Фотоверифікація;14;TRUE;302302;extract;Photo verification from name
.*\bIP66.*;;;regex;Ступінь захисту;IP66;15;TRUE;302302;extract;IP66 from name
.*\bIP65.*;;;regex;Ступінь захисту;IP65;16;TRUE;302302;extract;IP65 from name
.*\bвулич.*;;;regex;Застосування;Зовнішнє;17;TRUE;302302;extract;Outdoor from name
.*\bвнутріш.*;;;regex;Застосування;Внутрішнє;18;TRUE;302302;extract;Indoor from name
;Метод роботи;.*PIR.*;regex;Принцип роботи сповіщувача;Оптико-електронний (пасивний);20;TRUE;302302;extract;PIR from method field
;Метод роботи;.*геркон.*;regex;Принцип роботи сповіщувача;Магнітоконтактний;21;TRUE;302302;extract;Reed switch from method
;Метод роботи;.*мікрохвил.*;regex;Принцип роботи сповіщувача;Радіохвильовий;22;TRUE;302302;extract;Microwave from method
;Метод роботи;.*акселерометр.*;regex;Принцип роботи сповіщувача;П'єзоелектричний;23;TRUE;302302;extract;Accelerometer from method
;Метод роботи;.*затоплен.*;regex;Тип сповіщувача;Точковий;24;TRUE;302302;derive;Flood detector type
;Метод роботи;.*розбитт.*скл.*;regex;Принцип роботи сповіщувача;Акустичний (звукової);25;TRUE;302302;extract;Glass break from method
;Метод роботи;.*контактн.*;regex;Принцип роботи сповіщувача;Магнітоконтактний;26;TRUE;302302;extract;Contact from method
;Метод роботи;.*руху.*;regex;Тип сповіщувача;Об'ємний;27;TRUE;302302;derive;Motion type from method
;Метод роботи;.*бездротов.*;regex;Інтерфейс;Бездротовий;28;TRUE;302302;extract;Wireless from method
;Метод роботи;.*PIR.*мікрохвил.*;regex;Тип сповіщувача;Об'ємний;29;TRUE;302302;derive;Combined PIR+MW detector
;Метод роботи;.*PIR.*\+.*мікрохвил.*;regex;Принцип роботи сповіщувача;Комбінований (PIR+MW);30;TRUE;302302;derive;Combined PIR+MW principle
;Метод роботи;.*відео.*;regex;Додаткові функції;Відеоверифікація;31;TRUE;302302;derive;Video verification feature
;Питание;.*CR123A.*;regex;Живлення;Батарейки одноразові;40;TRUE;302302;derive;CR123A battery power
;Питание;.*CR2450.*;regex;Живлення;Батарейки одноразові;41;TRUE;302302;derive;CR2450 battery power
;Питание;.*акумулятор.*;regex;Живлення;Батарейки акумуляторного типу;42;TRUE;302302;derive;Accumulator power
;Питание;.*12.*В.*;regex;Живлення;Мережа 12В;43;TRUE;302302;derive;12V network power
;Питание;.*220.*В.*;regex;Живлення;Мережа 220В;44;TRUE;302302;derive;220V network power
;Питание;.*24.*В.*;regex;Живлення;Мережа 24В;45;TRUE;302302;derive;24V network power
;Питание;.*9-16.*В.*;regex;Живлення;Мережа 12В;46;TRUE;302302;derive;9-16V range as 12V
;Частотна характеристика;.*868.*МГц.*;regex;Протокол зв'язку;Закритий протокол;50;TRUE;302302;derive;868MHz wireless protocol
;Частотна характеристика;.*433.*МГц.*;regex;Протокол зв'язку;Закритий протокол;51;TRUE;302302;derive;433MHz wireless protocol
;Частотна характеристика;.*Wi-Fi.*;regex;Протокол зв'язку;Wi-Fi;52;TRUE;302302;derive;WiFi protocol
;Рабочая температура;.*-([0-9]+).*\+([0-9]+).*;regex;Мінімальна робоча температура;-$1 °C;60;TRUE;302302;extract;Min temperature
;Рабочая температура;.*-([0-9]+).*\+([0-9]+).*;regex;Максимальна робоча температура;+$2 °C;61;TRUE;302302;extract;Max temperature
;Антісаботаж;.*[Пп]ідтримує.*;regex;Антисаботаж;Так;70;TRUE;302302;derive;Tamper protection support
;Антісаботаж;.*[Пп]ідтрим.*;regex;Антисаботаж;Так;71;TRUE;302302;derive;Tamper support variant
;Термін роботи батареї;([0-9]+)\s*рок.*;regex;Термін роботи батареї;$1 років;80;TRUE;302302;extract;Battery life in years
;Термін роботи батареї;([0-9]+)\s*год.*;regex;Термін роботи батареї;$1 годин;81;TRUE;302302;extract;Battery life in hours
;Імунітет до тварин;.*до\s*([0-9]+)\s*кг.*;regex;Імунітет до тварин;до $1 кг;90;TRUE;302302;extract;Pet immunity weight
