supplier_name_substring;supplier_attribute;supplier_value_pattern;pattern_type;prom_attribute;prom_attribute_unit_template;prom_value_template;priority;is_active;category_id;rule_kind;notes;;;;;;;;
;Камера.*(\d+(?:\.\d+)?)\s*MP;;regex;Роздільна здатність камери (Мп);;$1 ;52;TRUE;3029;extract;;;;;;;;;
;Роздільна здатність;1920\s*[x?]\s*1080;regex;Роздільна здатність камери (Мп);;2;53;TRUE;3029;extract;;;;;;;;;
;Роздільна здатність;1280\s*[x?]\s*720;regex;Роздільна здатність камери (Мп);;1;54;TRUE;3029;extract;;;;;;;;;
;Роздільна здатність;2048\s*[x?]\s*1296;regex;Роздільна здатність камери (Мп);;3;55;TRUE;3029;extract;;;;;;;;;
;Роздільна здатність;1080p;regex;Роздільна здатність камери (Мп);;2;56;TRUE;3029;extract;;;;;;;;;
;Роздільна здатність;720p;regex;Роздільна здатність камери (Мп);;1;57;TRUE;3029;extract;;;;;;;;;
;Роздільна здатність;(\d+)\s*МП;regex;Роздільна здатність камери (Мп);;$1 ;58;TRUE;3029;extract;;;;;;;;;
;Ступінь захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;59;TRUE;3029;extract;;;;;;;;;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура;град.;$1 ;60;TRUE;3029;extract;;;;;;;;;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура;град.;$1 ;61;TRUE;3029;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;62;TRUE;3029;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;63;TRUE;3029;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;64;TRUE;3029;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;65;TRUE;3029;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;66;TRUE;3029;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;67;TRUE;3029;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;68;TRUE;3029;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;69;TRUE;3029;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;70;TRUE;3029;extract;;;;;;;;;
(?i).*\b(трех|трёх|3)[-\s]?фазн.*;;;regex;Кількість фаз живлення;;3;1;TRUE;5140401;extract;;;;;;;;;
(?i).*\b(одно|1)[-\s]?фазн.*;;;regex;Кількість фаз живлення;;1;2;TRUE;5140401;extract;;;;;;;;;
(?i).*\bсонячн.*;;;regex;Сонячна батарея;;Так;3;TRUE;5140401;attribute;;;;;;;;;
(?i).*\bчиста\s+синусоїда\b.*;;;regex;Форма вихідної напруги;;Чиста синусоїда;4;TRUE;5140401;attribute;;;;;;;;;
(?i).*\bчистая\s+синусоида\b.*;;;regex;Форма вихідної напруги;;Чиста синусоїда;4;TRUE;5140401;attribute;;;;;;;;;
(?i).*\bапроксимован.*\b;;;regex;Форма вихідної напруги;;Апроксимована синусоїда;5;TRUE;5140401;attribute;;;;;;;;;
;"Вихідна потужність, Вт";^([0-9\s]+)$;regex;Номінальна потужність;Вт;$1 ;6;TRUE;5140401;extract;;;;;;;;;
;"Вихідна потужність, Вт";.*?([0-9][0-9\s]+)\s*[-/]\s*([0-9][0-9\s]+).*;regex;Максимальна потужність;Вт;$1 ;7;TRUE;5140401;extract;;;;;;;;;
;"Вихідна потужність, Вт";.*?([0-9][0-9\s]+)\s*[-/]\s*([0-9][0-9\s]+).*;regex;Номінальна потужність;Вт;$2 ;8;TRUE;5140401;extract;;;;;;;;;
;"Напруга батареї, В";^(\d+(?:\.\d+)?)$;regex;Номінальна вхідна напруга;В;$1 ;11;TRUE;5140401;extract;;;;;;;;;
;"Струм зарядки батареї, А";^(\d+)$;regex;Номінальний струм;А;$1 ;13;TRUE;5140401;extract;;;;;;;;;
;"Потужність сонячних панелей, Вт";([\d\s]+);regex;Максимальна потужність;Вт;$1 ;14;TRUE;5140401;extract;;;;;;;;;
;Клас захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;15;TRUE;5140401;extract;;;;;;;;;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;16;TRUE;5140401;extract;;;;;;;;;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;17;TRUE;5140401;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;18;TRUE;5140401;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;19;TRUE;5140401;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;20;TRUE;5140401;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;21;TRUE;5140401;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;22;TRUE;5140401;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;23;TRUE;5140401;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;24;TRUE;5140401;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;25;TRUE;5140401;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;26;TRUE;5140401;extract;;;;;;;;;
(?i).*\bбезконтактн.*;;;regex;Інтерфейс;;Бездротовий;1;TRUE;302308;extract;Безконтактні кнопки;;;;;;;;
(?i).*\bконтактн.*;;;regex;Інтерфейс;;Провідний;2;TRUE;302308;extract;Контактні кнопки;;;;;;;;
(?i).*\bсенсорн.*;;;regex;Інтерфейс;;Бездротовий;3;TRUE;302308;extract;Сенсорні кнопки;;;;;;;;
(?i).*\(метал\).*;;;regex;Матеріал;;Метал;20;TRUE;302308;extract;З назви товару;;;;;;;;
(?i).*\(пластик\).*;;;regex;Матеріал;;Пластмаса;21;TRUE;302308;extract;З назви товару;;;;;;;;
(?i).*\(комбінован.*\).*;;;regex;Матеріал;;Комбінований;22;TRUE;302308;extract;З назви товару;;;;;;;;
;Номінал струму;.*12.*В.*;regex;Живлення;;Мережа 12В;4;TRUE;302308;attribute;;;;;;;;;
;Номінал струму;.*24.*В.*;regex;Живлення;;Мережа 24В;5;TRUE;302308;attribute;;;;;;;;;
;Номінал струму;.*220.*В.*;regex;Живлення;;Мережа 220В;6;TRUE;302308;attribute;;;;;;;;;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;7;TRUE;302308;attribute;;;;;;;;;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;8;TRUE;302308;attribute;;;;;;;;;
;Входное напряжение;.*12.*В.*;regex;Живлення;;Мережа 12В;9;TRUE;302308;attribute;;;;;;;;;
;Входное напряжение;.*24.*В.*;regex;Живлення;;Мережа 24В;10;TRUE;302308;attribute;;;;;;;;;
;Входное напряжение;.*36.*В.*;regex;Напруга;В;36;11;TRUE;302308;extract;;;;;;;;;
;Номінал струму;(\d+)В.*;regex;Напруга;В;$1 ;12;TRUE;302308;extract;Екстракт вольтажу;;;;;;;;
;Номінал струму;.*(\d+(?:\.\d+)?)\s*[AА];regex;Живлення в режимі тривоги;мА;$1 ;13;TRUE;302308;extract;Екстракт струму в амперах;;;;;;;;
;Материал;.*метал.*;regex;Матеріал;;Метал;14;TRUE;302308;attribute;;;;;;;;;
;Материал;.*пластик.*;regex;Матеріал;;Пластмаса;15;TRUE;302308;attribute;;;;;;;;;
;Материал;.*алюм[іi]н.*;regex;Матеріал;;Метал;16;TRUE;302308;attribute;;;;;;;;;
;Материал;.*нержав.*;regex;Матеріал;;Метал;17;TRUE;302308;attribute;;;;;;;;;
;Материал;.*цинков.*;regex;Матеріал;;Метал;18;TRUE;302308;attribute;;;;;;;;;
;Материал;.*ABS.*;regex;Матеріал;;Пластмаса;19;TRUE;302308;attribute;;;;;;;;;
;Колір;.*біл.*;regex;Колір;;Білий;23;TRUE;302308;attribute;;;;;;;;;
;Колір;.*чорн.*;regex;Колір;;Чорний;24;TRUE;302308;attribute;;;;;;;;;
;Колір;.*сір.*;regex;Колір;;Сірий;25;TRUE;302308;attribute;;;;;;;;;
;Клас захисту;(IP[0-9]{2});regex;Захист обладнання від води і пилу IP;;$1 ;26;TRUE;302308;extract;;;;;;;;;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;27;TRUE;302308;extract;;;;;;;;;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;28;TRUE;302308;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;29;TRUE;302308;extract;Довжина з розмірів;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;30;TRUE;302308;extract;Ширина з розмірів;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;31;TRUE;302308;extract;Висота з розмірів;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;32;TRUE;302308;extract;Діаметр кругових кнопок;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;33;TRUE;302308;extract;Діаметр з префіксом Ф;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;34;TRUE;302308;extract;Вага в грамах;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;35;TRUE;302308;extract;Вага в кілограмах;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;36;TRUE;302308;extract;;;;;;;;;
;Строк гарантії;([0-9]+)\s*(міс)\.?;regex;Гарантійний термін;$2 ;$1 ;37;TRUE;302308;extract;;;;;;;;;
(?i).*\bбездротов.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Бездротовий;1;TRUE;302306;extract;Бездротові системи з назви;;;;;;;;
(?i).*\bпровідн.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний;2;TRUE;302306;extract;Провідні системи з назви;;;;;;;;
(?i).*\bкомбінован.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний/Бездротовий;3;TRUE;302306;extract;Комбіновані системи;;;;;;;;
(?i).*\bгібридн.*\b.*\bсигналізац.*;;;regex;Інтерфейс;;Провідний/Бездротовий;4;TRUE;302306;extract;Гібридні системи;;;;;;;;
;Wi-Fi;.*Wi\s*-?\s*Fi.*;regex;Протокол зв'язку;;Wi-Fi;5;TRUE;302306;attribute;;;;;;;;;
;Wi-Fi;.*2\.4\s*G.*;regex;Протокол зв'язку;;Wi-Fi;6;TRUE;302306;attribute;;;;;;;;;
;Wi-Fi;.*5\s*G.*;regex;Протокол зв'язку;;Wi-Fi;7;TRUE;302306;attribute;;;;;;;;;
;GPRS;.*GPRS.*;regex;Протокол зв'язку;;GPRS;8;TRUE;302306;attribute;;;;;;;;;
;GPRS;.*GSM.*;regex;Протокол зв'язку;;GSM;9;TRUE;302306;attribute;;;;;;;;;
;3G/4G;.*3G.*;regex;Протокол зв'язку;;GPRS;10;TRUE;302306;attribute;;;;;;;;;
;3G/4G;.*4G.*;regex;Протокол зв'язку;;GPRS;11;TRUE;302306;attribute;;;;;;;;;
;3G/4G;.*LTE.*;regex;Протокол зв'язку;;GPRS;12;TRUE;302306;attribute;;;;;;;;;
;Ethernet;.*Ethernet.*;regex;Протокол зв'язку;;Ethernet;13;TRUE;302306;attribute;;;;;;;;;
;Ethernet;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;14;TRUE;302306;attribute;;;;;;;;;
;Метод роботи;.*бездротов.*;regex;Інтерфейс;;Бездротовий;15;TRUE;302306;attribute;;;;;;;;;
;Метод роботи;.*провідн.*;regex;Інтерфейс;;Провідний;16;TRUE;302306;attribute;;;;;;;;;
;Частотна характеристика;([0-9]+(?:\.[0-9]+)?)\s*МГц;regex;Робоча частота;МГц;$1 ;17;TRUE;302306;extract;;;;;;;;;
;Частотна характеристика;([0-9]+)\s*[–\-]\s*([0-9]+(?:\.[0-9]+)?)\s*МГц;regex;Робоча частота;МГц;$1 ;18;TRUE;302306;extract;Діапазон частот - беремо початок;;;;;;;;
;Відстань передачі;([0-9]+)\s*м;regex;Протяжність;м;$1 ;28;TRUE;302306;extract;Відстань передачі в метрах;;;;;;;;
;Питание;.*100\s*[–\-—]\s*240.*;regex;Живлення;;Мережа 220В;34;TRUE;302306;attribute;Універсальне живлення;;;;;;;;
;Питание;.*220.*;regex;Живлення;;Мережа 220В;35;TRUE;302306;attribute;;;;;;;;;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;36;TRUE;302306;attribute;;;;;;;;;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;37;TRUE;302306;attribute;;;;;;;;;
;Потужність споживання;([0-9]+(?:\.[0-9]+)?)\s*Вт;regex;Потужність споживання;Вт;$1 ;38;TRUE;302306;extract;;;;;;;;;
;Цвет;.*біл.*;regex;Колір;;Білий;43;TRUE;302306;attribute;;;;;;;;;
;Цвет;.*чорн.*;regex;Колір;;Чорний;44;TRUE;302306;attribute;;;;;;;;;
;Цвет;.*сір.*;regex;Колір;;Сірий;45;TRUE;302306;attribute;;;;;;;;;
;Робоча температура;(-?\d+)\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*\d+;regex;Мінімальна робоча температура навколишнього середовища;град.;$1 ;46;TRUE;302306;extract;;;;;;;;;
;Робоча температура;-?\d+\s*°?\s*[CС]?\s*(?:-|–|—|~)\s*\+?\s*(-?\d+);regex;Максимальна робоча температура навколишнього середовища;град.;$1 ;47;TRUE;302306;attribute;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;48;TRUE;302306;attribute;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;49;TRUE;302306;attribute;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;50;TRUE;302306;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;51;TRUE;302306;attribute;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;52;TRUE;302306;attribute;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;53;TRUE;302306;attribute;;;;;;;;;
;Вага;([0-9\.]+)\s*г;regex;Вага;г;$1 г;54;TRUE;302306;extract;;;;;;;;;
;Вага;([0-9\.]+)\s*кг;regex;Вага;г;$1 кг;55;TRUE;302306;attribute;;;;;;;;;
(?i).*\bпроблисков.*;;;regex;Тип;;Проблисковий маячок;1;TRUE;300402;extract;Проблискові маячки з назви;;;;;;;;
(?i).*\bмаячок.*;;;regex;Тип;;Проблисковий маячок;2;TRUE;300402;extract;Маячки з назви;;;;;;;;
(?i).*\bсвітлов.*\bпанел.*;;;regex;Тип;;Світлова панель;3;TRUE;300402;extract;Світлові панелі з назви;;;;;;;;
(?i).*\(червон.*\);;;regex;Колір ковпака;;Червоний;4;TRUE;300402;extract;Червоний колір з назви;;;;;;;;
(?i).*\(жовт.*\);;;regex;Колір ковпака;;Жовтий;5;TRUE;300402;extract;Жовтий колір з назви;;;;;;;;
(?i).*\(син.*\);;;regex;Колір ковпака;;Синій;6;TRUE;300402;extract;Синій колір з назви;;;;;;;;
(?i).*\(помаранчев.*\);;;regex;Колір ковпака;;Помаранчевий;7;TRUE;300402;extract;Помаранчевий колір з назви;;;;;;;;
(?i).*Red.*;;;regex;Колір ковпака;;Червоний;8;TRUE;300402;extract;Червоний колір Red з назви;;;;;;;;
(?i).*Blue.*;;;regex;Колір ковпака;;Синій;9;TRUE;300402;extract;Синій колір Blue з назви;;;;;;;;
(?i).*Yellow.*;;;regex;Колір ковпака;;Жовтий;10;TRUE;300402;extract;Жовтий колір Yellow з назви;;;;;;;;
;Тип сповіщення;.*звук.*;regex;Джерело світла;;Галогенна лампа;11;TRUE;300402;attribute;Звукові сирени;;;;;;;;
;Тип сповіщення;.*світло.*;regex;Джерело світла;;Діоди;12;TRUE;300402;attribute;Світлові сирени;;;;;;;;
;Індикація станів;.*червон.*;regex;Колір діодів;;Червоний;13;TRUE;300402;attribute;;;;;;;;;
;Індикація станів;.*жовт.*;regex;Колір діодів;;Жовтий;14;TRUE;300402;attribute;;;;;;;;;
;Індикація станів;.*син.*;regex;Колір діодів;;Синій;15;TRUE;300402;attribute;;;;;;;;;
;Монтаж;.*настен.*;regex;Кріплення;;Стаціонарне;16;TRUE;300402;attribute;Настінний монтаж;;;;;;;;
;Монтаж;.*магніт.*;regex;Кріплення;;Магнітне;17;TRUE;300402;attribute;Магнітне кріплення;;;;;;;;
;Питание;.*CR123A.*;regex;Живлення;;Батарейки одноразові;18;TRUE;300402;attribute;Живлення від батарейок;;;;;;;;
;Питание;.*12.*В.*;regex;Живлення;;Мережа 12В;19;TRUE;300402;attribute;;;;;;;;;
;Питание;.*24.*В.*;regex;Живлення;;Мережа 24В;20;TRUE;300402;attribute;;;;;;;;;
;Питание;.*акумулятор.*;regex;Живлення;;Акумулятор;21;TRUE;300402;attribute;;;;;;;;;
;Питание;.*PoE.*;regex;Живлення;;PoE;22;TRUE;300402;attribute;;;;;;;;;
;Питание;.*USB.*;regex;Живлення;;USB;23;TRUE;300402;attribute;;;;;;;;;
;Питание;(\d+)\s*[?xх]\s*CR;regex;Живлення;;Батарейки одноразові;24;TRUE;300402;attribute;Формат кількості батарейок;;;;;;;;
;Питание;(\d+)\s*В;regex;Напруга;В;$1 ;25;TRUE;300402;extract;Екстракт напруги;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;26;TRUE;300402;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;27;TRUE;300402;extract;;;;;;;;;
;"Розміри, мм";(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;28;TRUE;300402;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Ширина;мм;$1 ;29;TRUE;300402;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Висота;мм;$2 ;30;TRUE;300402;extract;;;;;;;;;
;Розміри;(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?)\s*[xXх×]\s*(\d+(?:\.\d+)?);regex;Довжина;мм;$3 ;31;TRUE;300402;extract;;;;;;;;;
(?i).*\bRFID\b.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач радіохвильовий;1;TRUE;301311;extract;RFID зчитувачі з назви;;;;;;;;
(?i).*\bміfare.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач електронний безконтактний;2;TRUE;301311;extract;Mifare зчитувачі;;;;;;;;
(?i).*\bMarine.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач електронний безконтактний;3;TRUE;301311;extract;Marine зчитувачі;;;;;;;;
(?i).*\bEM.*\bзчитувач.*;;;regex;Тип пристрою;;Зчитувач електронний безконтактний;4;TRUE;301311;extract;EM-Marine зчитувачі;;;;;;;;
;Метод роботи;.*RFID.*;regex;Тип пристрою;;Зчитувач радіохвильовий;5;TRUE;301311;attribute;;;;;;;;;
;Метод роботи;.*карта.*;regex;Тип пристрою;;Зчитувач електронний безконтактний;6;TRUE;301311;attribute;;;;;;;;;
;Метод роботи;.*відбиток.*;regex;Тип пристрою;;Зчитувач електронний безконтактний;7;TRUE;301311;attribute;;;;;;;;;
;Метод роботи;.*дротов.*;regex;Форм-фактор;;Стаціонарний;8;TRUE;301311;attribute;;;;;;;;;
;Матеріал;.*ABS.*;regex;Матеріал;;ABS-пластик;9;TRUE;301311;attribute;;;;;;;;;
;Матеріал;.*пластик.*;regex;Матеріал;;Пластик;10;TRUE;301311;attribute;;;;;;;;;
;Матеріал;.*алюм[іi]н.*;regex;Матеріал;;Алюміній;11;TRUE;301311;attribute;;;;;;;;;
;Матеріал;.*метал.*;regex;Матеріал;;Метал;12;TRUE;301311;attribute;;;;;;;;;
;Матеріал;.*нержав.*;regex;Матеріал;;Нержавіючий метал;13;TRUE;301311;attribute;;;;;;;;;
;Матеріал;.*сталь.*;regex;Матеріал;;Сталь;14;TRUE;301311;attribute;;;;;;;;;
;Монтаж;.*накладн.*;regex;Тип встановлення;;Накладної;15;TRUE;301311;attribute;;;;;;;;;
;Монтаж;.*врізн.*;regex;Тип встановлення;;Врізний;16;TRUE;301311;attribute;;;;;;;;;
;Монтаж;.*напіввріз.*;regex;Тип встановлення;;Напівврізний;17;TRUE;301311;attribute;;;;;;;;;
;Монтаж;.*настін.*;regex;Тип встановлення;;Накладної;18;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*Mifare.*;regex;Підтримка стандартів;;Mifare;19;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*EM.*;regex;Підтримка стандартів;;EM Marine;20;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*Marine.*;regex;Підтримка стандартів;;EM Marine;21;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*EM-Marine.*;regex;Підтримка стандартів;;EM Marine;22;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*HID.*;regex;Підтримка стандартів;;HID;23;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*RFID.*;regex;Підтримка стандартів;;RFID;24;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*NFC.*;regex;Підтримка стандартів;;ISO14443;25;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*ISO14443.*;regex;Підтримка стандартів;;ISO14443;26;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*Proximity.*;regex;Підтримка стандартів;;Proximity;27;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*Prox.*;regex;Підтримка стандартів;;Prox;28;TRUE;301311;attribute;;;;;;;;;
;Тип карт;.*iCLASS.*;regex;Підтримка стандартів;;iCLASS;29;TRUE;301311;attribute;;;;;;;;;
;Інтерфейс підключення;.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;30;TRUE;301311;attribute;;;;;;;;;
;Інтерфейс підключення;.*RS\s*-?\s*485.*;regex;Протокол зв'язку;;RS-485;31;TRUE;301311;attribute;;;;;;;;;
;Інтерфейс підключення;.*RS\s*-?\s*232.*;regex;Протокол зв'язку;;RS-232;32;TRUE;301311;attribute;;;;;;;;;
;Інтерфейс підключення;.*USB.*;regex;Протокол зв'язку;;USB 2.0;33;TRUE;301311;attribute;;;;;;;;;
;Інтерфейс підключення;.*RJ\s*-?\s*45.*;regex;Протокол зв'язку;;RJ-45;34;TRUE;301311;attribute;;;;;;;;;
;Інтерфейс підключення;.*OSDP.*;regex;Протокол зв'язку;;Закритий протокол;35;TRUE;301311;attribute;;;;;;;;;
;Інтрефейси (вхід);.*Wiegand.*;regex;Протокол зв'язку;;Wiegand;36;TRUE;301311;attribute;;;;;;;;;
;Інтрефейси (вхід);.*TouchMemory.*;regex;Протокол зв'язку;;Dallas Touch Memory;37;TRUE;301311;attribute;;;;;;;;;
;Частотна характеристика;.*125.*кГц.*;regex;Робоча частота пристрою;;125 КГц;38;TRUE;301311;attribute;;;;;;;;;
;Частотна характеристика;.*125.*МГц.*;regex;Робоча частота пристрою;;125 МГц;39;TRUE;301311;attribute;;;;;;;;;
;Частотна характеристика;.*13\.?56.*МГц.*;regex;Робоча частота пристрою;;"13,56 МГц";40;TRUE;301311;attribute;;;;;;;;;
;Частотна характеристика;.*13\.?56.*мГц.*;regex;Робоча частота пристрою;;"13,56 МГц";41;TRUE;301311;attribute;;;;;;;;;
