Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
7190605;Розмір упаковки (Ш х В х Г);;140 x 305 x 205 мм;Вага брутто;;1.32 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;300;"Глибина, мм";;130;"Ширина, мм";;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;225 x 410 x 310 мм;Вага брутто;;3.16 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;400;"Глибина, мм";;220;"Ширина, мм";;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;195 x 500 x 355 мм;Вага брутто;;3.8 кг;Рабочая температура;;-40 °C -  + 80 °C;Особенности;;"IK10, IP65";Размер;;350x500x190 мм;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 210 x 600 мм;Вага брутто;;5.5 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;600;"Глибина, мм";;200;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;165 x 250 x 70 мм;Вага брутто;;1.25 кг;Класс защиты;;IP20;Размер;;250 х 165 х 70 мм;Максимальная нагрузка;;20 кг;Дверцята;;Пенальна;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;160 x 500 x 550 мм;Вага брутто;;7.62 кг;Вес;г;11.2 кг;Класс защиты;;IP20;Размер;;150х550х500 мм;Максимальная нагрузка;;60 кг;Замок;;сувальдний;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;200 x 100 x 255 мм;Вага брутто;;1.52 кг;Вес;г;2 кг;Кількість в ящику;;1 шт;Размер;;250 x 200 x 100 мм;Максимальная нагрузка;;20 кг;Дверцята;;Пенальна;Замок;;Винтовой;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;190 x 500 x 400 мм;Вага брутто;;4.34 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;500;"Глибина, мм";;180;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 300 x 150 мм;Вага брутто;;4.51 кг;Вес;г;4.47 кг;Класс защиты;;IP20;Размер;;400х300х150 мм;Максимальная нагрузка;;60 кг;Дверцята;;Пенальна;Конструкція;;Суцільнозварна;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 300 x 150 мм;Вага брутто;;4.47 кг;Вес;г;5 кг;Класс защиты;;IP20;Размер;;400х150х300 мм;Максимальная нагрузка;;60 кг;Дверцята;;пінальна;Замок;;сувальдний;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;260 x 150 x 260 мм;Вага брутто;;1.8 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP31;"Висота, мм";;250;"Глибина, мм";;140;"Ширина, мм";;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;180 x 400 x 300 мм;Вага брутто;;2.92 кг;Особенности;;ABS пластик;Класс защиты;;IP65;"Висота, мм";;400;"Глибина, мм";;170;"Ширина, мм";;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;250 x 500 x 400 мм;Вага брутто;;4.98 кг;Класс защиты;;IP65;"Висота, мм";;500;"Глибина, мм";;240;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;250 x 710 x 500 мм;Вага брутто;;8.74 кг;Особенности;;ABS пластик;Класс защиты;;IP65;"Висота, мм";;700;"Глибина, мм";;250;"Ширина, мм";;500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;255 x 145 x 255 мм;Вага брутто;;2.08 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP54;"Висота, мм";;250;"Глибина, мм";;140;"Ширина, мм";;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 200 x 120 мм;Вага брутто;;2 кг;Размер;;200 x 300 x 120 мм;Захист;;IP65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;155 x 360 x 255 мм;Вага брутто;;2.14 кг;Особенности;;ABS пластик;Класс защиты;;IP65;"Висота, мм";;350;"Глибина, мм";;150;"Ширина, мм";;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;280 x 210 x 130 мм;Размер;;210x280x130;Захист;;IP65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 300 x 180 мм;Вага брутто;;2 кг;Рабочая температура;;-35 ° C -+ 65 ° C;Размер;;300x400x180 мм;Захист;;IP65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;210 x 430 x 310 мм;Вага брутто;;4.78 кг;Особенности;;Замок у комплекті Поворотний 1шт.;Класс защиты;;IP31;"Висота, мм";;400;"Глибина, мм";;200;"Ширина, мм";;300;Вес (кг);;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;140 x 310 x 200 мм;Вага брутто;;1.36 кг;Особенности;;ABS пластик;Класс защиты;;IP65;"Висота, мм";;300;"Глибина, мм";;130;"Ширина, мм";;200;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;250 x 500 x 410 мм;Вага брутто;;5.82 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1 мм";Класс защиты;;IP54;"Висота, мм";;500;"Глибина, мм";;250;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 200 x 400 мм;Вага брутто;;4.94 кг;Особенности;;"товщина металу, мм 1, товщина монтажної панелі 1.5";Класс защиты;;IP31;"Висота, мм";;400;"Глибина, мм";;200;"Ширина, мм";;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 300 x 150 мм;Вага брутто;;4.51 кг;Вес;г;11.2 кг;Класс защиты;;IP20;Размер;;400х300х150 мм;Максимальная нагрузка;;60 кг;Дверцята;;На завісах;Замок;;сувальдний;Конструкція;;Суцільнозварна;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;400 x 320 x 520 мм;Вага брутто;;9.05 кг;Вес;г;11 кг;Класс защиты;;IP20;Размер;;520х400х320 мм;Максимальная нагрузка;;60 кг;Дверцята;;пінальна;Замок;;сувальдний;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;215 x 140 x 285 мм;Вага брутто;;1.28 кг;Размер;;400х600х200 мм;Захист;;IP65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;410 x 520 x 220 мм;Вага брутто;;4.28 кг;Размер;;400x500x210 мм;Захист;;IP 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;660 x 310 x 1000 мм;Вага брутто;;31.62 кг;Особенности;;Замок у комплекті Поворотний 2шт.;Класс защиты;;IP54;"Висота, мм";;1000;"Глибина, мм";;300;"Ширина, мм";;650;Вес (кг);;35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;160 x 310 x 220 мм;Вага брутто;;2.8 кг;Особенности;;Замок у комплекті Поворотний 1шт.;Класс защиты;;IP54;"Висота, мм";;300;"Глибина, мм";;150;"Ширина, мм";;200;Вес (кг);;3.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 150 x 400 мм;Вага брутто;;4.32 кг;Особенности;;Замок у комплекті Поворотний 1шт.;Класс защиты;;IP31;"Висота, мм";;400;"Глибина, мм";;150;"Ширина, мм";;300;Вес (кг);;5.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;210 x 520 x 410 мм;Вага брутто;;7.76 кг;Особенности;;Замок у комплекті Поворотний 1шт.;Класс защиты;;IP31;"Висота, мм";;500;"Глибина, мм";;200;"Ширина, мм";;400;Вес (кг);;9.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;600 x 810 x 290 мм;Вага брутто;;13.22 кг;Особенности;;Монтажна панель. Комплект для підвісного монтажу.;Класс защиты;;IP65;"Висота, мм";;800;"Глибина, мм";;260;"Ширина, мм";;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;290 x 500 x 350 мм;Вага брутто;;3.98 кг;Особенности;;ABS пластик;Класс защиты;;IP65;"Висота, мм";;500;"Глибина, мм";;190;"Ширина, мм";;350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;280 x 510 x 400 мм;Вага брутто;;4.34 кг;Особенности;;ABS пластик;Класс защиты;;IP65;"Висота, мм";;500;"Глибина, мм";;180;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;250 x 410 x 310 мм;Вага брутто;;3.96 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP31;"Висота, мм";;400;"Глибина, мм";;250;"Ширина, мм";;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;500 x 200 x 500 мм;Вага брутто;;6.2 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP31;"Висота, мм";;500;"Глибина, мм";;200;"Ширина, мм";;500;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;200 x 600 x 410 мм;Вага брутто;;8.28 кг;Особенности;;"товщина металу, мм 1, товщина монтажної панелі 1,5";Класс защиты;;IP31;"Висота, мм";;600;"Глибина, мм";;200;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;300 x 600 x 610 мм;Вага брутто;;13.5 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP54;"Висота, мм";;600;"Глибина, мм";;300;"Ширина, мм";;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;610 x 210 x 610 мм;Вага брутто;;11.92 кг;Особенности;;"товщина металу, мм 1, товщина монтажної панелі 1.5";Класс защиты;;IP54;"Висота, мм";;600;"Глибина, мм";;200;"Ширина, мм";;600;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;410 x 200 x 510 мм;Вага брутто;;5.52 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1 мм";Класс защиты;;IP54;"Висота, мм";;500;"Глибина, мм";;200;"Ширина, мм";;400;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;355 x 145 x 405 мм;Вага брутто;;3.62 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1 мм";Класс защиты;;IP54;"Висота, мм";;400;"Глибина, мм";;140;"Ширина, мм";;350;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;305 x 155 x 405 мм;Вага брутто;;3.28 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP54;"Висота, мм";;400;"Глибина, мм";;150;"Ширина, мм";;300;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7190605;Розмір упаковки (Ш х В х Г);;255 x 155 x 405 мм;Вага брутто;;3.04 кг;Особенности;;"товщина металу, мм 0.7, товщина монтажної панелі 1";Класс защиты;;IP54;"Висота, мм";;400;"Глибина, мм";;150;"Ширина, мм";;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
