Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301105;Матриця;;1/2.8"" Progressive Scan CMOS;Мін. чутливість;;"колір: 0.01 лк(F2.0, AGC вкл), Ч/Б: 0 лк з ІЧ";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;DWDR;;Поддерживает;Регулювання по осях;;"панорамування: 0° - 355°, нахил: 0° - 75°";Фокусна відстань;;2.8мм;Апертура;;F2.2;Кути огляду;;"Г: 104°, В: 57°, Д: 123°";Тип підсвічування;;ІЧ;Дальність підсвічування;;20м;Відео компресія;;H.265+/H.265/H.264+/H.264;Кількість потоків;;2;Роздільна здатність відео;;"2560 × 1440, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Частота кадрів (головний потік);;"2560 × 1440 - 20 к/с, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Виявлення об'єкта (DORI - не аналітика);;53 м;Спостереження за об'єктом (DORI - не аналітика);;21 м;Розпізнавання об'єкту (DORI - не аналітика);;10 м;Ідентифікація об'єкта (DORI - не аналітика);;5 м;BLC;;Підтримує;HLC;;Підтримує;Тригери тривоги;;"виявлення руху, виключення";Метод зберігання;;FTP;Програмне забезпечення;;iVMS-4200;Сумісність;;"ONVIF (Profile S, Profile T), ISAPI, SDK";Мережеві інтерфейси;;1 RJ45 10 M/100 M;Живлення;;12В DC;PoE;;802.3af;Потужність споживання;;6.5 Вт;Робоча температура;;-10 °C - +40 °C;Розміри;;Ø 110.8 × 85.2 мм;Вага;;240 г;Матеріал;;пластик;Кількість в ящику;;24 шт;Розмір упаковки (Ш х В х Г);;135 x 105 x 135 мм;Вага брутто;;0.36 кг;Строк гарантії;;12 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;2х 1/2.7"";Мін. чутливість;;"0,05 люкс (F1.6 AGC ON), 0 люкс з ІЧ";Придушення шуму (DNR);;3D;BLC;;Підтримує;Регулювання по осях;;"поворот : 340°, нахил : 80°";Фокусна відстань;;2.8 + 12 мм;Апертура;;F1.6;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Відео компресія;;H.265 / H.264;Частота кадрів (головний потік);;1920 × 1080 15 к/с;Метод зберігання;;microSD 512 Гб;Аудіо інтерфейси;;вбудований мікрофон та динамік;Мережеві інтерфейси;;"Wi-FI IEEE802.11b, 802.11g, 802.11n,  RJ45 × 1(10M/100M Adaptive Ethernet Port)";DWDR;;Підтримує;Живлення;;DC 12В  / 1A;Потужність споживання;;12 Вт;Робоча температура;;-30ºC - +60ºC;Розміри;;154 × 116 × 164 мм;Вага;;578 г;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;2 MP CMOS;Мін. чутливість;;"0.0005 лк (F1.0,AGC Вкл), 0 лк з LED";Швидкість затвора;;1/25 - 1/50 000 с;Регулювання по осях;;"Поворот: 0 - 360 °, Нахил: 0 - 180 °, Обертання: 0 - 360 °";Тип підсвічування;;видиме світло;Дальність підсвічування;;20м;Фокусна відстань;;3.6мм;Апертура;;F1.0;Кути огляду;;"Г: 83°, В: 44.4°, Д: 98°";Частота кадрів (головний потік);;1920 × 1080 25 к/с;Придушення шуму (DNR);;3D;BLC;;Підтримує;HLC;;Підтримує;WDR;;130 дБ;Основні функції обробки;;4 зони маскування;ROI;;4 зони;Живлення;;12В DC;Потужність споживання;;3 Вт;Робоча температура;;-40 °C – +60 °C;Ступінь захисту;;IP67;Розміри;;182×70×68 мм;Вага;;390 г;Матеріал;;метал;Кількість в ящику;;36 шт;Розмір упаковки (Ш х В х Г);;100 x 80 x 175 мм;Вага брутто;;0.48 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"0,002 люкс при F1.5 (кольоровий, 30 IRE), 0,0002 люкс при F1,5 (Ч/Б, 30 IRE), 0 люкс (освітлювач увімкнено)";Швидкість затвора;;1/3 –1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;4 зони;Регулювання по осях;;"Панорамування: 0 ° - 360 °, нахил: 0 ° - 90 °, обертання: 0 ° - 360 °";Кути огляду;;"Г: 108°–30°, В: 56°–17°, Д: 131°–35°";Фокусна відстань;;2.7 - 13.5 мм;Апертура;;F1.5;Тип підсвічування;;ІЧ;Дальність підсвічування;;60 м;Відео компресія;;"H.265, H.264, H.264H, H.264B, Smart H.265+, Smart H.264+";Кількість потоків;;2;Роздільна здатність відео;;"1080p (1920 × 1080), 1.3M (1280 × 960), 720p (1280 × 720), D1 (704 × 576/704 × 480), VGA (640 × 480), CIF (352 × 288/352 × 240";Частота кадрів (головний потік);;1920 × 1080 25 к/с;Частота кадрів (доп. потік);;"704 × 576 25 к/с, 704 × 480 25 к/с";Метод зберігання;;"FTP, SFTP, Micro SD 256 Гб, NAS";Програмне забезпечення;;"Smart PSS, DSS, DMSS";Сумісність;;"ONVIF (Profile S/Profile T), CGI, P2P, Milestone";Мережеві інтерфейси;;RJ-45 (10/100 Base-T);ROM/RAM;;128/128 Мб;Виявлення об'єкта (DORI - не аналітика);;44 - 145 м;Спостереження за об'єктом (DORI - не аналітика);;17 - 57 м;Розпізнавання об'єкту (DORI - не аналітика);;8 - 29 м;Ідентифікація об'єкта (DORI - не аналітика);;4 - 14 м;Основні функції обробки;;4 зони маскування;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Виявлення аудіо винятків;;Підтримує;Цільові типи;;Підтримує;Тригери тривоги;;"SMD+, відсутність SD-карти, SD-карта заповнена, помилка SD-карти, відключення мережі, конфлікт IP, незаконний доступ, виявлення руху , підробка відео, прохід, вторгнення, виявлення аудіо , виявлення недостатньої напруги, виявлення розфокусування, виняток";Живлення;;12 В DC;PoE;;802.3af;Потужність споживання;;9.8 Вт;Робоча температура;;–30 °C - +60 °C;Ступінь захисту;;IP67;Розміри;;238.5 × 90.7 × 90.7 мм;Вага;;730 г;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;155 x 145 x 310 мм;Вага брутто;;0.98 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/3"" Progressive Scan CMOS;Мін. чутливість;;"Колір: 0,005 люкс (F1.6, AGC ON)";Швидкість затвора;;1/3 - 1/100 000 с;Придушення шуму (DNR);;3D;WDR;;120 дБ;BLC;;Підтримує;HLC;;Підтримує;ROI;;1 фіксована область для основного потоку та суб;Регулювання по осях;;Нахил: від 0° до 75;Фокусна відстань;;2.8 мм;Кути огляду;;"Г:103°, В:55°, Д:122°";Апертура;;F1.6;Відео компресія;;H.265/H.264/H.264+/H.265+;Роздільна здатність відео;;"2688 × 1520, 1920 × 1080, 1280 × 720, 640 × 480, 640 × 360";Кількість потоків;;3;Частота кадрів (головний потік);;"2688 × 1520, 1920 × 1080, 1280 × 720 - 25 к/с";Частота кадрів (доп. потік);;"1280 × 720, 640 × 480, 640 × 360 - 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 720, 640 × 480, 640 × 360 - 10 к/с";Метод зберігання;;"NAS (NFS, SMB/CIFS), (ANR), microSD до 512 Гб";Програмне забезпечення;;"iVMS-4200, Hik-Connect, Hik-Central";Сумісність;;"ONVIF (Profile S, Profile G), ISAPI, SDK, ISU";Аудіо інтерфейси;;вбудований мікрофон;Мережеві інтерфейси;;1 RJ45 10 M/100 M;Виявлення об'єкта (DORI - не аналітика);;56м;Спостереження за об'єктом (DORI - не аналітика);;22м;Розпізнавання об'єкту (DORI - не аналітика);;11м;Ідентифікація об'єкта (DORI - не аналітика);;6м;Основні функції обробки;;4 зони маскування;Тригери тривоги;;"виявлення руху (класифікація цілей людей та транспортних засобів), виявлення перетину лінії, виявлення вторгнення, виявлення облич";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Виявлення облич;;Підтримує;Цільові типи;;Підтримує;Живлення;;12 VDC;PoE;;802.3af;Потужність споживання;;3-4 Вт;Робоча температура;;-10 °C - +50 °C;Розміри;;Ø 93.9 × 117.5 мм;Вага;;155 г;Матеріал;;пластик;Розмір упаковки (Ш х В х Г);;135 x 180 x 135 мм;Вага брутто;;0.3 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/1.8"" 2 МП CMOS;Мін. чутливість;;"0.003 лк/F1.2, 0 лк з видимим світлом";Швидкість затвора;;1/25 - 1/50 000 с;Придушення шуму (DNR);;3D / 2D;WDR;;130 дБ;Регулювання по осях;;"поворот:0° - 360°, нахил: 0° -90°, оберт: 0° - 360°";Фокусна відстань;;2.8-12мм;Кути огляду;;"Г: 92.3° -34.2°, В: 48.4° - 19°, Д: 112.2° -39.2°";Тип підсвічування;;видиме світло;Дальність підсвічування;;40м;Частота кадрів (головний потік);;1920 × 1080 - 25 к/с;BLC;;Підтримує;HLC;;Підтримує;Основні функції обробки;;4 зони маскування і 4 зони детекції руху;Живлення;;12В DC/24В AC/PoC.at;Потужність споживання;;12.2 Вт;Робоча температура;;-40°C - +60°C;Ступінь захисту;;IP68;Розміри;;89.5 × 85.6 × 237.1 мм;Вага;;1 кг;Матеріал;;метал;Розмір упаковки (Ш х В х Г);;280 x 120 x 130 мм;Вага брутто;;1.22 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;2MP CMOS;Мін. чутливість;;"0.0005 лк (F1.0, AGC Увімкнути), 0 лк з видимим світлом";Швидкість затвора;;1/25 - 1/50 000 с;Регулювання по осях;;"Поворот: 0 - 360 °, Нахил: 0 - 180 °, Обертання: 0 - 360 °";Тип підсвічування;;видиме світло;Дальність підсвічування;;40м;Фокусна відстань;;3.6мм;Апертура;;F1.0;Кути огляду;;"Г: 83°, В: 44°, Д: 98°";Підтримка роздільної здатності;;1920 × 1080 25 к/с;Придушення шуму (DNR);;3D;HLC;;Підтримує;BLC;;Підтримує;WDR;;130 дБ;ROI;;4 зони;Основні функції обробки;;4 зони маскування;Живлення;;12В DC;Потужність споживання;;4.2 Вт;Робоча температура;;-40 °C – +60 °C;Ступінь захисту;;IP67;Розміри;;223.1×77.1×82.6мм;Вага;;436 г;Матеріал;;метал+пластик;Кількість в ящику;;32 шт;Розмір упаковки (Ш х В х Г);;120 x 235 x 120 мм;Вага брутто;;0.58 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"колір: 0,005 лк при F1,6, Ч/Б: 0,0005 лк при F1,6";Швидкість затвора;;1/1 - 1/30 000 с;BLC;;Підтримує;HLC;;Підтримує;Придушення шуму (DNR);;"2D NR, 3D NR";Оптичне збільшення;;4×;Цифрове збільшення;;16х;Фокусна відстань;;2.8–12мм;Кути огляду;;"Г: 90.3°–29.4°, В: 48.5°–16.6°, Д: 105.7°–33.6°";Апертура;;F1.6–F3.0;Поворот / нахил / обертання;;"Панорамування: 0°–355°, Нахил: 0°–90°";Підтримка роздільної здатності;;"2560 × 1440, 2304 × 1296, 1920 × 1080, 1280 × 960, 1280 × 720, 704 × 576, 352 × 288, 640 × 480";Кількість потоків;;3;Частота кадрів (головний потік);;4M/3M/1080p/1.3M/720p - 25 к/с;Частота кадрів (доп. потік);;D1/VGA/CIF - 25 к/с;Частота кадрів (дод2. Потік);;720p - 25 к/с;Відео компресія;;"H.264H, H.264B, Smart H.265+, H.264, H.265, MJPEG(Sub Stream), Smart H.264+";ROI;;Підтримує;Програмне забезпечення;;"DSS, DMSS";Сумісність;;"ONVIF(Profile S&G&T), P2P, CGI, SDK";Мережеві інтерфейси;;"RJ-45 (10/100 Base-T), Wi-Fi 802.11n, IEEE802.11b, 802.11g";Метод зберігання;;"FTP, Micro SD до 512 Гб, NAS";ROM/RAM;;128/512 Мб;Виявлення об'єкта (DORI - не аналітика);;240м;Спостереження за об'єктом (DORI - не аналітика);;94м;Розпізнавання об'єкту (DORI - не аналітика);;48м;Ідентифікація об'єкта (DORI - не аналітика);;24м;Швидкість ручного керування;;"Панорамування: 0,1°/с–100°/с, Нахил: 0,1°/с–60°/с";Швидкість по передустановках;;"Панорамування: 100°/с, Нахил: 60°/с";DWDR;;Підтримує;Defog;;Електронний;Тригери тривоги;;"Виявлення руху/злому, відключення мережі, виявлення конфліктів ІР, стан картки пам'яті, простору пам'яті, виключення недостатнього живлення";Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Залишені / зниклі предмети;;Підтримує;Виявлення облич;;Підтримує;Аналіз поведінки;;Підтримує;Живлення;;12В DC;Потужність споживання;;2 - 5 Вт;Робоча температура;;–30 °C - +60 °C;Ступінь захисту;;"IP66, IK10";Розміри;;89 × Φ122 мм;Вага;;500 г;Розмір упаковки (Ш х В х Г);;155 x 135 x 155 мм;Вага брутто;;0.76 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"";Мін. чутливість;;"Колір: 0,005 люкс (F1.6, AGC увімк.), Ч/Б: 0,001 лк (F1.6, AGC увімк.)";Швидкість затвора;;"1 - 1/30,000 c";Повільна витримка затвора;;Підтримує;BLC;;Підтримує;HLC;;Підтримує;WDR;;120 дБ;Придушення шуму (DNR);;3D;Оптичне збільшення;;32x;Цифрове збільшення;;16x;Основні функції обробки;;"24 програмованих полігональних маски конфіденційності, колір маски або мозаїка, що налаштовуються";Фокусна відстань;;4.8 - 153.6 мм;Кути огляду;;"Г: 50,8° - 2,6°, В: 29,4° - 1,5°, Д: 57,4° - 3°";Апертура;;F1.6;Кількість потоків;;3;Частота кадрів (головний потік);;"1920 × 1080, 1280 × 960, 1280 × 720 25 к/с";Частота кадрів (доп. потік);;"704 × 576, 640 × 480, 352 × 288 25 к/с";Частота кадрів (дод2. Потік);;"1920 × 1080, 1280 × 960, 1280 × 720, 704 × 576, 640 × 480, 352 × 288 25 к/с";Відео компресія;;H.265+/H.265/H.264+/H.264;ROI;;8 зон для кожного потоку;Програмне забезпечення;;"iVMS-4200, HikCentral Pro, Hik-Connect";Кількість одночасних підключень;;20;Підтримка браузерів;;"IE11, Chrome57+, Firefox52+, Safari11+";Сумісність;;"ONVIF  (Version 19.12, Profile S, Profile G, Profile T), ISAPI, SDK, ISUP";Мережеві інтерфейси;;1 RJ45 10M/100M;Метод зберігання;;"NAS (NFS, SMB/CIFS), (ANR), microSD 256 Гб";Інтерфейси тривоги;;2вх/1 вих;Аудіо інтерфейси;;1вх/1 вих;Швидкість ручного керування;;"поворот:  0.1° - 250°/с, нахил: 0.1° - 150°/с";Швидкість по передустановках;;"поворот:  300°/с, нахил: 200°/с";Кількість попередніх налаштувань;;300;Режими роботи PTZ;;"8 патрулів, до 32 пресетів для кожного патруля";Виявлення об'єкта (DORI - не аналітика);;1600 м;Спостереження за об'єктом (DORI - не аналітика);;634 м;Розпізнавання об'єкту (DORI - не аналітика);;320 м;Ідентифікація об'єкта (DORI - не аналітика);;160 м;Пам'ять при відключенні живлення;;Підтримка;Defog;;Підтримка;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Вхід і вихід з регіону;;Підтримує;Залишені / зниклі предмети;;Підтримує;Виявлення аудіо винятків;;Підтримує;Виявлення облич;;Підтримує;Живлення;;24 В AC;PoE;;802.3at;Потужність споживання;;20 Вт;Робоча температура;;-30 °C - 65 °C;Ступінь захисту;;"IP66, IK10, TVS 6000В";Розміри;;Ø 220 × 280 мм;Вага;;3 кг;Матеріал;;метал;Кількість в ящику;;2 шт;Розмір упаковки (Ш х В х Г);;310 x 585 x 330 мм;Вага брутто;;7 кг;Строк гарантії;;24 міс.;;;;;;
301105;Матриця;;1/2.9"" Progressive Scan CMOS;Мін. чутливість;;"Колір: 0,01 люкс (F1.6, AGC ON), Ч/Б: 0,005 люкс (F1.6, AGC ON), 0 люкс з ІЧ";DWDR;;Підтримує;Фокусна відстань;;2.8 мм;Кути огляду;;"Г: 91°, В: 49°, Д: 108°";Кількість потоків;;2;Частота кадрів (головний потік);;"2560 × 1440, 1920 × 1080, 1280 × 720 - 20 к/с";Частота кадрів (доп. потік);;"1280 × 720, 768 × 432, 512 × 288 -  25 к/с";Відео компресія;;"H.265, H.264";Сумісність;;"ONVIF, SDK";Мережеві інтерфейси;;"1 RJ45 10M/100M, Wi-Fi IEEE802.11b, IEEE802.11g, IEEE802.11n";Метод зберігання;;Micro SD 512 Гб;Аудіо інтерфейси;;вбудований мікрофон та динамік;Тип підсвічування;;ІЧ;Дальність підсвічування;;30 м;Швидкість ручного керування;;"Панорамування: 25 °/с, Нахил: 20 °/с";Живлення;;"12 В DC, 1 А";Потужність споживання;;10 Вт;Робоча температура;;-30 ℃ - +50 ℃;Ступінь захисту;;IP66;Розміри;;164 × 186 × 132 мм;Вага;;565 г;Розмір упаковки (Ш х В х Г);;175 x 230 x 220 мм;Вага брутто;;1.04 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"Колір: 0,005 люкс F1.6, Ч/Б: 0,0005 люкс F1,6, 0 люкс F1.6 (просвітлювач увімкнено)";Швидкість затвора;;1/1 - 1/30 000 с;BLC;;Підтримує;HLC;;Підтримує;WDR;;120 дБ;Придушення шуму (DNR);;2D/3D;Електронна стабілізація зображення (EIS);;Підтримує;Оптичне збільшення;;25×;Цифрове збільшення;;16×;Основні функції обробки;;"Можна налаштувати до 24 зон маскування, до 8 зон в одному кадрі, доступно кілька кольорів";Фокусна відстань;;4.8-120 мм;Кути огляду;;"Г: 58.5°–2.8°, В: 33.2°–1.5°, Д: 67.5°–3.2°";Апертура;;F1.6–F3.5;Кількість потоків;;3;Частота кадрів (головний потік);;1080p/1.3M/720 - 50 к/с;Частота кадрів (доп. потік);;D1/VGA/CIF - 25 к/с;Частота кадрів (дод2. Потік);;1080p/1.3M/720p - 25 к/с;Відео компресія;;"H.264H, H.264B, Smart H.265+, H.265, MJPEG (Sub Stream), Smart H.264+, H.264M";ROI;;Підтримує;Програмне забезпечення;;"DMSS, DSS Pro";Сумісність;;"CGI, SDK, ONVIF (Profile S&G&T), P2P";Мережеві інтерфейси;;RJ-45 (10/100 Base-T);Метод зберігання;;"Micro SD до 512 Гб, FTP/SFTP, NAS";Інтерфейси тривоги;;2вх/1вих;Аудіо інтерфейси;;1вх/1вих;ROM/RAM;;4/1 Гб;Тип підсвічування;;ІЧ+видиме світло;Дальність підсвічування;;100+50м;Виявлення об'єкта (DORI - не аналітика);;1655м;Спостереження за об'єктом (DORI - не аналітика);;654м;Розпізнавання об'єкту (DORI - не аналітика);;331м;Ідентифікація об'єкта (DORI - не аналітика);;165м;Швидкість ручного керування;;"Панорамування: 0,1-200 °/с, Нахил: 0,1°/с-120 °/с";Швидкість по передустановках;;"Панорамування: 240 ° / с, Нахил: 200 ° / с";Пам'ять при відключенні живлення;;Підтримує;Defog;;Підтримує;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Залишені / зниклі предмети;;Підтримує;Виявлення облич;;Підтримує;Цільові типи;;Підтримує;SMD;;Підтримує;Живлення;;12В DC/3 A;PoE;;PoE+ (802.3at);Потужність споживання;;13 Вт;Робоча температура;;–40 °C - +65 °;Ступінь захисту;;IP66;Розміри;;270 × Φ160 мм;Вага;;2.6 кг;Розмір упаковки (Ш х В х Г);;210 x 210 x 430 мм;Вага брутто;;4.42 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301105;Матриця;;1/2.8"" CMOS;Мін. чутливість;;"Колір: 0,005 люкс при F1,6, Ч/Б: 0,0005 люкс при F1,6, 0 люкс при F1.6 (ІЧ вкл.)";Швидкість затвора;;1/1 –1/30 000 с;BLC;;Підтримує;HLC;;Підтримує;WDR;;120 дБ;Придушення шуму (DNR);;2D/3D;Електронна стабілізація зображення (EIS);;Підтримує;Оптичне збільшення;;45×;Цифрове збільшення;;16х;Основні функції обробки;;"Маскування до 24 зон, до 8 зон одночасно";Фокусна відстань;;3.95 – 177.75 мм;Кути огляду;;"Г: 65.7°–1.9°, В: 39.4°–1.1°, Д: 73.1°–2.1°";Апертура;;F1.6–F4.95;Кількість потоків;;3;Частота кадрів (головний потік);;1080p/1.3M/720p 25 к/с;Частота кадрів (доп. потік);;D1/VGA/CIF 25 к/с;Частота кадрів (дод2. Потік);;720p 25 к/с;Відео компресія;;"H.264H, H.264B,Smart H.265+, H.264, H.265, MJPEG, Smart H.264+";ROI;;Підтримує;Програмне забезпечення;;"DSS, DMSS";Підтримка браузерів;;"IE 9+, Chrome 41+, Firefox 50+, iOS 10+";Сумісність;;"CGI, SDK, ONVIF (Profile S&G&T), P2P";Мережеві інтерфейси;;1 × RJ-45 (10/100 Base-T);Виходи;;"1х CVBS, BNC";Метод зберігання;;"FTP, Micro SD 512 Гб, NAS";Інтерфейси тривоги;;7 вх/2 вих;Аудіо інтерфейси;;1вх/1 вих;ROM/RAM;;4/1 Гб;Тип підсвічування;;ІЧ;Кількість діодів;;6;Дальність підсвічування;;250 м;Виявлення об'єкта (DORI - не аналітика);;2451 м;Спостереження за об'єктом (DORI - не аналітика);;972 м;Розпізнавання об'єкту (DORI - не аналітика);;490 м;Ідентифікація об'єкта (DORI - не аналітика);;252 м;Швидкість ручного керування;;"поворот:  0.1° - 260°/с, нахил: 0.1° - 120°/с";Швидкість по передустановках;;"поворот:  300°/с, нахил: 200°/с";Кількість попередніх налаштувань;;300;Пам'ять при відключенні живлення;;Підтримує;Перетин лінії;;Підтримує;Вторгнення в область;;Підтримує;Залишені / зниклі предмети;;Підтримує;Виявлення облич;;Підтримує;Аналіз поведінки;;Підтримує;Цільові типи;;Підтримує;Живлення;;"24 В DC, 2.5 A";PoE;;802.3at;Потужність споживання;;13 - 25 Вт;Робоча температура;;–40 °C - +70 °C;Ступінь захисту;;"IP67, IK10, TVS 8000В";Розміри;;337.4 × Φ209 мм;Вага;;6 кг;Розмір упаковки (Ш х В х Г);;295 x 510 x 295 мм;Вага брутто;;8.7 кг;Строк гарантії;;24 міс.;;;;;;
