Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Аналогові входи;;16 BNC;HDCVI камери;;"5MP, 4MP, 1080p 25 к\с, 720p 50к/с";AHD камери;;"5MP, 4MP, 3MP, 1080p";TVI камери;;"5MP, 4MP, 3MP, 1080p";IP камери;;16+8 до 6МП;Аналітика реєстратора;;"захист периметру 2 канали (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";Вхідний потік;;128 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"VGA: 1920 × 1080, HDMI: 3840 × 2160, 1920 × 1080";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;"5M-N (1 к/с–10 к/с), 4M-N/1080p (1 к/с–15 к/с), 1080N/720p/960H/D1/CIF (1 к/с–25/30 к/с)";Частота кадрів (доп. потік);;1/CIF (1 к/с–15 к/с);Ethernet;;1х RJ-45 (10/100/1000M)00M;Сумісність;;"ONVIF 16.12, CGI Conformant";Внутрішні HDD;;2 SATA до 16 Тб;USB;;"2 USB (1 USB 2.0 , 1 USB 3.0)";RS485;;1;Живлення;;"DC12В, 4A";Потужність споживання;;12 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;"1U, 375 × 289 × 53 мм";Вага;;1.6 кг;Розмір упаковки (Ш х В х Г);;140 x 360 x 435 мм;Вага брутто;;3.1 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;IP камери;;8;Аналітика реєстратора;;"виявлення та розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення та розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Вхідний потік;;80 мбіт/с;Інтерфейси відео виходу;;1 VGA/1 HDMI;Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Частота кадрів (головний потік);;"1 канал 12MP 25 к / с, 1 канал 8MP 25 к / с, 2-канальний 5MP 25 к / с, 3-х канальний 4MP к / с, 6-канальний 1080p к / с";Ethernet;;1 RJ–45 (10/100 мбіт/с);Внутрішні HDD;;2 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"DC 12В, 4A";Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Розміри;;375 × 284 × 53 мм;Вага;;1.5 кг;Розмір упаковки (Ш х В х Г);;135 x 365 x 430 мм;Вага брутто;;2.78 кг;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;"2 канали (до 6), Розширений IP-режим включений: 4-кан (до 8), кожен до 4 Мбіт/с";Аналогові входи;;4 BNC;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, перетин лінії та вторгнення (4 канали), виявлення облич";HDCVI камери;;"8 Мп,4 MP, 1080p, 720p";AHD камери;;"5MP, 4MP,  1080P, 720P";TVI камери;;"8 Мп, 3К. 5 Мп, 4 Мп, 3 Мп, 1080p, 720p";Вхідний потік;;96 Мбіт\с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI : 2560 × 1440, VGA: 1920 × 1080";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"8 MP 8 к/с, 3K 12 к/с,5 MP 12 к/с,4 MP 15 к/с, 3 MP 18 к/с";Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100 Мбит/с;Макс. кількість користувачів;;32;Внутрішні HDD;;1 SATA до 10 Тб;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;200 × 200 × 45 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;80 x 245 x 320 мм;Вага брутто;;1.06 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;Аналогові входи;;4 BNC;IP камери;;5;Аналітика реєстратора;;виявлення руху 2.0 для аналогових каналів;HDCVI камери;;"1080, 720p 25 к/с";AHD камери;;"1080, 720p 25 к/с";TVI камери;;"1080, 720p 25 к/с";Вхідний потік;;64 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;VGA/HDMI: 1920 × 1080;Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;1080p Lite/720p Lite/WD1/4CIF/VGA/CIF 25 к/с;Частота кадрів (доп. потік);;"4CIF 15 к/с, CIF/QVGA 25 к/с";Ethernet;;1 RJ45 10M/100M;Макс. кількість користувачів;;32;Внутрішні HDD;;1 SATA до 4 Тб;USB;;2 × USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;200 × 200 × 48 мм;Вага;;800 г;Кількість в ящику;;10 шт;Розмір упаковки (Ш х В х Г);;80 x 240 x 320 мм;Вага брутто;;1 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;IP камери;;8;Аналітика реєстратора;;"розпізнавання облич, захист периметру (2 канали 4 МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич, захист периметру (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Вхідний потік;;80 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265/H.265+/H.264+/H.264;Підтримка роздільної здатності;;12 MP/8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Декодування;;12-кан 1080p без ШІ;Тривожні входи;;4;Релейні виходи;;1;Макс. кількість користувачів;;128;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;PoE порти;;8х J-45 10/100 (бюджет 80 Вт);Внутрішні HDD;;2 SATA до 10 Тб;USB;;2 × USB 2.0;Живлення;;"48 В DC, 2.5 A";Потужність споживання;;15 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;385 × 315 × 52 мм;Вага;;3 кг;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;3.16 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301101;IP камери;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра (1 канал 4 МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Вхідний потік;;40 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 4-канал 8MP 25 к/с, 8-канал 4MP 25 к/с, 16-канал 1080p 25 к/с";Макс. кількість користувачів;;128;Ethernet;;1х RJ-45 10/100 Мбіт/с;PoE порти;;IEEE 802.3af/at (бюджет 50Вт);Внутрішні HDD;;1 SATA до 16 Тб;USB;;2 × USB 2.0;Живлення;;"48 В DC, 1.35 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;320 × 240 × 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;300 x 85 x 420 мм;Вага брутто;;2.02 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;32;Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметру (16кан), SMD Plus (16кан),  стереоаналіз, розподіл натовпу, підрахунок людей, ANPR (8 каналів), щільність транспортних засобів, теплова карта";Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметру (4 кан), SMD Plus (8кан)";Вхідний потік;;"384 Мбіт/с без ШІ, 200 з ШІ";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;HDMI 4К;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 8-канальний 5 МП 25 к/с, 12-канальний 4 МП 25 к/с, 24-канальний 1080р 25 к/с";Тривожні входи;;4;Релейні виходи;;2;Ethernet;;1х (10/100/1000 Mбіт/с);Внутрішні HDD;;2 SATA до 16Тб;USB;;"1х USB 2.0, 1х USB 3.0";RS232;;1;RS485;;1;Живлення;;"12 В DC, 4 A";Потужність споживання;;10 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 285 x 56 мм;Вага;;1.57 кг;Кількість в ящику;;5 шт;Розмір упаковки (Ш х В х Г);;360 x 140 x 430 мм;Вага брутто;;2.86 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"розпізнавання облич, захист периметру (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич, захист периметру (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 3-канал 8MP 25 к/с, 6-канал 4MP 25 к/с, 12-канал 1080p 25 к/с";Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;PoE порти;;16х IEEE 802.3af/at (бюджет 200Вт);Внутрішні HDD;;4 SATA до 16 Тб;USB;;"2 × USB 2.0, 1 × USB 3.0";RS232;;1;RS485;;2;Живлення;;220 В АС;Потужність споживання;;20 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;445 × 400 × 75 мм;Вага;;5 кг;Розмір упаковки (Ш х В х Г);;500 x 160 x 510 мм;Вага брутто;;5.74 кг;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;32;Аналогові входи;;16;Вхідний потік;;128 Mбіт/с;Аналітика реєстратора;;"захист периметру 8 каналів (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";HDCVI камери;;"4K 25 к/с, 6 MP 20 к/с, 5 MP 25 к/с, 4 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с, 720p 50 к/с";AHD камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";TVI камери;;"4K 15 к/с, 5 MP 20 к/с, 4 MP 25 к/с, 3 MP 25 к/с, 1080p 25 к/с, 720p 25 к/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Відео компресія;;"AI Coding, Smart H.265+, H.265, Smart H.264+, H.264";Ethernet;;1 (10/100/1000 Мбіт/с RJ-45);Внутрішні HDD;;2 SATA до 16Тб;USB;;"1х USB 2.0, 1х USB 3.0";RS485;;1;Живлення;;"DC 12В, 5A";Потужність споживання;;15 Вт;Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 289.4 × 53 мм;Вага;;1.8 кг;Частота кадрів (головний потік);;"4K 1-7 к/с, 6 MP 1-10 к/с, 5 MP 1-12 к/с, 4K-N, 4 MP, 3 MP 1-15 к/с, 4M-N, 1080p, 720p, 960H, D1,CIF к/с 25";Частота кадрів (доп. потік);;"960H 15к/с, D1/CIF 25 к/с";Розмір упаковки (Ш х В х Г);;140 x 365 x 430 мм;Вага брутто;;3.02 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301101;IP камери;;16 каналів;Аналітика реєстратора;;підтримується сигналізація виявлення VCA;Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4K(4096 x 2160), VGA: 1920x1080";Відео компресія;;H.265/H.265+/H.264/H.264+;Декодування;;6-кан 1080p;Тривожні входи;;16;Релейні виходи;;4;Ethernet;;1 RJ45 (10M / 100M / 1000M);PoE порти;;"16 RJ-45 портів 10/100Мб/с, бюджет 150 Вт, IEEE 802.3 af/at";Макс. кількість користувачів;;64;Внутрішні HDD;;4 SATA до 8Тб;USB;;3x USB 2.0;Живлення;;AC100-240B;Потужність споживання;;15 Вт;Робоча температура;;-10 °C ~ +55 °C;Розміри;;445 х 400 х 75 мм;Вага;;5 кг;Кількість в ящику;;2 шт;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;6.06 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (усі канали 4МП)";Аналітика з камерою;;"розпізнавання облич (всі канали), захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265/H.265+/H.264+/H.264;Частота кадрів (головний потік);;"1-канал 12МП 25 к/с, 2-канал 8MP 25 к/с, 4-канал 4MP 25 к/с, 8-канал 1080p 25 к/с";Ethernet;;2х RJ-45 10/100/1000 Мбіт/с;Макс. кількість користувачів;;128;Внутрішні HDD;;4 SATA до 16 Тб;USB;;"2 × USB 2.0, 1 × USB 3.0";RS232;;1;RS485;;2;Живлення;;220 В АС;Потужність споживання;;20 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;445 × 400 × 75 мм;Вага;;5 кг;Кількість в ящику;;2 шт;Розмір упаковки (Ш х В х Г);;500 x 160 x 510 мм;Вага брутто;;5.62 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;4 BNC;IP камери;;4 каналів (до 8);Аналітика реєстратора;;"виявлення руху , розпізнавання обличчя, захист периметра (4 канали)";HDCVI камери;;"8 MP, 5 MP, 4 MP, 1080p";AHD камери;;"5 MP, 4 MP, 1080p";TVI камери;;"8 MP, 5 MP, 4 MP, 1080p";Вхідний потік;;96 Мбіт/с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 2560 × 1440, 1920 × 1080, VGA: 1920 × 1080, 1280 × 1024";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"8МР 8 к/с, 3К/5МР 12 к/с, 4 МР 15 к/с, 1080p 25 к/с";Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100 Мбіт/с;Макс. кількість користувачів;;32;RS485;;1;Внутрішні HDD;;1 SATA до 10 Тб;USB;;2х USB 2.0;Живлення;;"12 В DC, 1.5 A";Потужність споживання;;10 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;315 × 242 × 45 мм;Вага;;1.16 кг;Кількість в ящику;;8 шт;Розмір упаковки (Ш х В х Г);;85 x 300 x 420 мм;Вага брутто;;1.68 кг;;;;;;;;;;;;
301101;IP камери;;32;Аналітика реєстратора;;"розпізнавання облич, захист периметру (4 канали 2 МП), виявлення руху 2.0 (усі канали для камер Hikvision)";Аналітика з камерою;;"розпізнавання облич, захист периметру (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR (всі канали), VCA, підрахунок людей";Вхідний потік;;256 Мбіт/с;Інтерфейси відео виходу;;"2 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Відео компресія;;H.265/H.265+/H.264+/H.264;Декодування;;32-кан 1080р без ШІ;Тривожні входи;;16;Релейні виходи;;9;Макс. кількість користувачів;;128;Ethernet;;2х RJ-45 10/100/1000 Мбіт/с;Внутрішні HDD;;4 SATA до 10 Тб;ESATA;;1;RS232;;1;RS485;;2;USB;;"2 × USB 2.0, 1 × USB 3.0";Вихід живлення;;"12В DC, 1 A";Живлення;;220В AC;Потужність споживання;;30 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;445 × 391 × 75 мм;Вага;;3.6 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;160 x 500 x 500 мм;Вага брутто;;5.72 кг;Строк гарантії;;24 міс.;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;Виявлення руху з класифікацією людей та транспортних засобів 4 канали;Вхідний потік;;160 Мб/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: до 4К (3840 × 2160), 2К, 1080p, 720p, VGA: 1080p, 720p";Відео компресія;;H.265/H.264/MPEG4 (включаючи смарт кодеки .265/H.264);Підтримка роздільної здатності;;8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/ 720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Декодування;;6х 1080р;Ethernet;;1х RJ-45 10/100/1000 Мб/с;Внутрішні HDD;;1 SATA до 8 Тб;USB;;2 х USB 2.0;Живлення;;12В DC;Потужність споживання;;10 Вт;Робоча температура;;-10°C - +55°C;Розміри;;320 х 240 х 48 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;85 x 300 x 420 мм;Вага брутто;;1.58 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"Розпізнавання. Порівняння. Пошук. Тривоги обличчя, Фільтрації хибних спрацювань";Вхідний потік;;160 Мб/сек;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI1: до 4К (3840 × 2160), 2К, 1080p, 720p, VGA: 1080p, 720p";Відео компресія;;H.265/H.264;Підтримка роздільної здатності;;12Мп/8Мп/6Мп/5Мп/4Мп/3Мп/1080p/UXGA/720p/VGA 4CIF/DCIF/2CIF/CIF/QCIF;Ethernet;;1х RJ-45 10/100/1000 Мб/с;Тривожні входи;;4;Релейні виходи;;1;Декодування;;12х 1080р без ШІ;Внутрішні HDD;;2 SATA до 10 Тб;USB;;2 х USB 2.0;Живлення;;12В DC;Потужність споживання;;15 Вт;Робоча температура;;-10°C - +55°C;Розміри;;385 х 315 х 52 мм;Вага;;1 кг;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.72 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;;;;;;;;;;
301101;Аналогові входи;;16 каналов BNC;IP камери;;8 (до 24);Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, захист периметра (8 каналів), розпізнавання облич";Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";TVI камери;;"2960 x 1665, 2560 × 1944, 2560 × 1440, 1080p";HDCVI камери;;"2880 × 1620, 2592 × 1944, 2560 × 1440, 1080p";AHD камери;;"2560 × 1944, 2560 × 1440, 1080p";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"3K lite 12 к/с, 4 MP lite, 1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 25 к/с";Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Декодування;;макс 24-кан 1080p;Ethernet;;1 RJ45 10/100/100 Мбіт/с;Вхідний потік;;256 Мбіт/с;Макс. кількість користувачів;;128;Внутрішні HDD;;2 SATA до 12Тб;USB;;"1х USB 2.0, 2х USB 3.0";RS485;;1;Живлення;;"12В DC, 3.3 A";Потужність споживання;;40 Вт;Робоча температура;;-10 °C - 55 °C;Розміри;;385 × 315 × 52 мм;Вага;;2 кг;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.82 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;Аналогові входи;;8 BNC;IP камери;;8 каналів (до 16);Аналітика реєстратора;;"виявлення руху , розпізнавання обличчя, захист периметра (8 каналів)";HDCVI камери;;"8 MP, 5 MP, 4 MP, 1080p";AHD камери;;"5 MP, 4 MP, 1080p";TVI камери;;"8 MP, 5 MP, 4 MP, 1080p";Вхідний потік;;256 Мбіт/с (загальний);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 1-кан 4К, 2560 × 1440, 1920 × 1080, VGA: 1920 × 1080, 1280 × 1024";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (головний потік);;"8МР 8 к/с, 3К/5МР 12 к/с, 4 МР 15 к/с, 1080p 25 к/с";Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100/1000 Мбіт/с;Макс. кількість користувачів;;64;RS485;;1;Внутрішні HDD;;1 SATA до 12 Тб;USB;;"1х USB 2.0, 2 х USB 3.0";Живлення;;"12 В DC, 2 A";Потужність споживання;;24 Вт;Робоча температура;;-10 °C - +55 °C;Розміри;;320 × 240 × 48 мм;Вага;;2 кг;Кількість в ящику;;8 шт;Розмір упаковки (Ш х В х Г);;80 x 300 x 420 мм;Вага брутто;;1.8 кг;Строк гарантії;;24 міс.;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"розпізнавання облич, захист периметра (4 канали 2 МП), виявлення руху 2.0 (усі канали для камер Hikvision)";Аналітика з камерою;;"розпізнавання облич, захист ,периметру (усі канали), структурування відео, кидання предметів із будівлі, детекція руху 2.0 (усі канали), ANPR (усі канали), підрахунок людей, VCA, POS";Вхідний потік;;160 Мбіт/с;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 4K (3840 x 2160), 2K (2560 x 1440), 1920 x 1080, 1600 x 1200, 1280 x 1024, 1280 x 720, VGA: 1920 × 1080, 1280 × 1024, 1280 × 720";Відео компресія;;H.265+/H.265/H.264+/H.264;Частота кадрів (головний потік);;20 каналів 1080p 25 к/с;Тривожні входи;;4;Релейні виходи;;1;Ethernet;;2 RJ-45 10/100/1000 Мбіт/с;Сумісність;;"ONVIF (profile S/G), SDK, ISAPI";Макс. кількість користувачів;;128;Внутрішні HDD;;2 SATA до 14Тб;USB;;"1 × USB 2.0, 1 × USB 3.0";Живлення;;220В АС;Потужність споживання;;30 Вт;Робоча температура;;-10° C - +55° C;Розміри;;1U  385 × 317 × 52 мм;Вага;;2.5 кг;Кількість в ящику;;4 шт;Розмір упаковки (Ш х В х Г);;130 x 390 x 435 мм;Вага брутто;;2.9 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
301101;IP камери;;16;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Частота кадрів (головний потік);;"AI вимкнено: 1-канальний 12MP 25 к/с, 1-канальний 8 МП при 25 к/с, 2-канальний 5MP 25 к/с, 3-канальний 4 МП 25 к/с, 6-канальний 1080p 25 к/с. AI включений: 1-канальний 8MP 25 к/с, 1-канальний 5MP 25 к/с, 2-канальний 4MP 25 к/с, 4 канали 1080p 25 к/с";Тривожні входи;;4;Релейні виходи;;2;Ethernet;;1 × RJ-45 (10/100/1000M);PoE порти;;16 × 25.5Вт (бюжет 130 Вт);Сумісність;;"ONVIF (profile T, profile S, profile G), CGI, SDK";Внутрішні HDD;;2 SATA до 10 Тб;USB;;2× USB2.0;Живлення;;100-240В;Потужність споживання;;10 Вт (без HDD);Робоча температура;;–10 °C - +55 °C;Розміри;;375 × 329.3 × 53 мм;Вага;;2.63 кг;Кількість в ящику;;5 шт;Розмір упаковки (Ш х В х Г);;145 x 420 x 450 мм;Вага брутто;;3.78 кг;Строк гарантії;;24 міс.;;;;;;;;;;;;;;;
