Ідентифікатор_підрозділу;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики;Назва_Характеристики;Одиниця_виміру_Характеристики;Значення_Характеристики
301101;Розмір упаковки (Ш х В х Г);;370 x 120 x 310 мм;Вага брутто;;2.08 кг;Розміри;;260x225x48мм;Строк гарантії;;12 міс.;Рабочая температура;;-10°C ~ +45°C;Питание;;"DC48В/53В, 2A/1.8A";Вес;г;840 г;Потужність споживання;;10Вт (без HDD);Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1 кан 8MP , 2-кан 4MP, 4-кан 1080P, 8-кан 720р 25 к/с";Відео компресія;;Smart H.265+/Smart H.264+/H.265/H.264;Совместимость;;"ONVIF(profile T/profile S/profile G),CGI,SDK";Ethernet;;1 RJ-45 (10/100);USB;;2 USB 2.0;IP камери;;8 каналів;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;1080P;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;1 SATA до 8 Тб;PoE порти;;8 (25.5Вт на порт з бюджетом 72Вт);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;360 x 140 x 430 мм;Вага брутто;;2.86 кг;Розміри;;375 × 285 x 56 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 4 A";Вес;г;1.57 кг;Потужність споживання;;10 Вт;Кількість в ящику;;5 шт;Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 12-канальний 5 МП 25 к/с, 16-канальний 4 МП 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1х (10/100/1000 Mбіт/с);USB;;"1х USB 2.0, 1х USB 3.0";IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;"384 Мбіт/с без ШІ, 200 з ШІ";Внутрішні HDD;;2 SATA до 16Тб;Тривожні входи;;4;RS485;;1;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметра (4кан), SMD Plus (8кан)";Релейні виходи;;2;Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметра (16кан), SMD Plus (16кан)";RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;80 x 295 x 420 мм;Вага брутто;;1.86 кг;Розміри;;320 × 240 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - 55 °C;Питание;;"12В DC, 2 A";Вес;г;2 кг;Потужність споживання;;24 Вт;Частота кадрів (головний потік);;"3K lite 12 к/с, 4 MP lite, 1080p 15 к/с, 720p/WD1/4CIF/VGA/CIF 25 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"WD1/4CIF 12 к/с, CIF 25 к/с";Ethernet;;1 RJ45 10/100/100 Мбіт/с;USB;;"1х USB 2.0, 2х USB 3.0";IP камери;;8 (до 24);Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 CVBS";Роздільна здатність відеовиходу;;"HDMI: 4K, 2K, VGA: 1920x1080, CVBS: 704x576";Вхідний потік;;256 Мбіт/с (загальний);Внутрішні HDD;;1 SATA до 12Тб;RS485;;1;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, захист периметра (8 каналів), розпізнавання облич";Макс. кількість користувачів;;128;Аналогові входи;;16 каналов BNC;AHD камери;;"2560 × 1944, 2560 × 1440, 1080p";HDCVI камери;;"2880 × 1620, 2592 × 1944, 2560 × 1440, 1080p";TVI камери;;"2960 x 1665, 2560 × 1944, 2560 × 1440, 1080p";Декодування;;макс 24-кан 1080p;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;245 x 80 x 315 мм;Вага брутто;;1.08 кг;Розміри;;200 × 200 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;"1-кан 12 МП 25 к/с, 1-кан 8 МП 25 к/с,  3-кан 4 МП 25 к/с, 6-кан 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1 RJ45 10M/100M/1000M;USB;;2 × USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"VGA: 1920 × 1080, 1280 × 1024,  1280 × 720, HDMI: 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080,1280 × 720";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"розпізнавання обличчя, захист периметра, виявлення руху 2.0";Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, охорона периметра, викидання предметів з будівлі, виявлення руху 2.0, ANPR, VCA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;90 x 265 x 430 мм;Вага брутто;;1.78 кг;Розміри;;270 × 206.3 × 47.5 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"DC53В, 1.8A";Вес;г;700 г;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1-канальний 12MP , 1-канальний 8 Мп , 2-канальний 5MP, 3-канальний 4 Мп, 6-канальний 1080p 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;"1 × RJ-45, 10/100/1000";USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 × VGA, 1 × HDMI";Роздільна здатність відеовиходу;;HDMI 4K;Вхідний потік;;"144 Мбіт/с без ШІ, 72 з ШІ";Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення облич (1кан), розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення облич (5кан), розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";PoE порти;;8х по 25.5Вт (бюджет 72Вт);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;140 x 360 x 435 мм;Вага брутто;;3.2 кг;Розміри;;"1U, 375 × 289.4 × 53 мм";Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 5 A";Вес;г;2 кг;Потужність споживання;;17 Вт;Частота кадрів (головний потік);;"5M-N 10 к/с, 4M-N/1080P 15 к/с, 1080N, 720P, 960H, D1, CIF 25 к/с";Відео компресія;;"AI Coding, H.265+, H.265, H.264+,H.264";Ethernet;;1 (10/100/1000 Мбіт/с);USB;;"1х - USB 3.0, 1x - USB 2.0";IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA, 1 TV";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, VGA: 1920 × 1080";Вхідний потік;;128 Мбіт/с;Внутрішні HDD;;2 SATA до 16Тб;RS485;;1;Аналітика реєстратора;;"захист периметру 4 канали (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";Аналогові входи;;32;AHD камери;;"5MP, 4MP, 3MP, 1080P 25 к/с, 720P 25 к/с";HDCVI камери;;"5MP, 4 MP, 1080P 25 к/с, 720P 50 к/с";TVI камери;;"5MP, 4MP, 3MP, 1080P 25 к/с, 720P 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;315 x 90 x 335 мм;Вага брутто;;1.48 кг;Розміри;;260 × 238 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10°C - +55°C;Питание;;DC 12В/2A;Вес;г;1 кг;Потужність споживання;;10 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;"1-й кан 1080N/720p (25 к/с), інші кан 1080N/720p (15 к/с), 960H/D1/CIF (25 к/с)";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF 16.12, CGI Conformant";Частота кадрів (доп. потік);;CIF (1 –7 к/с);Ethernet;;1 RJ-45 (100М);USB;;2 x USB 2.0;IP камери;;16+2 канала до 6MP;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;64 Мбіт/с;Внутрішні HDD;;1 SATA порт до 10 Тб;RS485;;1;Аналітика реєстратора;;SMD plus 8 каналів (аналог);Макс. кількість користувачів;;128;Аналогові входи;;16 BNC;AHD камери;;"1080p  25 к/с, 720p 25 к/с";HDCVI камери;;"1080p 25 к/с, 720p 50 к/с, 720p 25 к/с";TVI камери;;"1080p 25 к/с, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;3.4 кг;Розміри;;385 × 315 × 52 мм;Рабочая температура;;-10 °C - 55 °C;Питание;;100 - 240В AC;Вес;г;3 кг;Потужність споживання;;15 Вт;Кількість в ящику;;4 шт;Частота кадрів (головний потік);;2-кан 12 MP (25к/с)/3-кан 8 MP (25к/с)/6-кан 4 MP (25к/с)/12-кан 1080p (25к/с);Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;16;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI: 3840 × 2160, 1920 × 1080, VGA: 1920 × 1080";Вхідний потік;;160 Мбіт/с;Внутрішні HDD;;2 SATA до 16 Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметра (2 канали 4МП), виявлення руху 2.0 (всі канали)";Релейні виходи;;1;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), структуризація відео, кидання предметів із будівлі, детектор руху 2.0 (всі канали), VCA";PoE порти;;16х IEEE 802.3af/at (бюджет 200Вт);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;140 x 360 x 435 мм;Вага брутто;;3.1 кг;Розміри;;"1U, 375 × 289 × 53 мм";Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"DC12В, 4A";Вес;г;1.6 кг;Потужність споживання;;12 Вт;Частота кадрів (головний потік);;"5M-N (1 к/с–10 к/с), 4M-N/1080p (1 к/с–15 к/с), 1080N/720p/960H/D1/CIF (1 к/с–25/30 к/с)";Відео компресія;;AI Coding/H.265+/H.265/H.264+/H.264;Совместимость;;"ONVIF 16.12, CGI Conformant";Частота кадрів (доп. потік);;1/CIF (1 к/с–15 к/с);Ethernet;;1х RJ-45 (10/100/1000M)00M;USB;;"2 USB (1 USB 2.0 , 1 USB 3.0)";IP камери;;16+8 до 6МП;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"VGA: 1920 × 1080, HDMI: 3840 × 2160, 1920 × 1080";Вхідний потік;;128 Мбіт/с;Внутрішні HDD;;2 SATA до 16 Тб;RS485;;1;Аналітика реєстратора;;"захист периметру 2 канали (аналог), розпізнавання обличчя 2 канали (аналог), SMD plus 16 каналів (аналог), IoT & POS";Аналогові входи;;16 BNC;AHD камери;;"5MP, 4MP, 3MP, 1080p";HDCVI камери;;"5MP, 4MP, 1080p 25 к\с, 720p 50к/с";TVI камери;;"5MP, 4MP, 3MP, 1080p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;135 x 365 x 430 мм;Вага брутто;;2.78 кг;Розміри;;375 × 284 × 53 мм;Рабочая температура;;-10°C - +55°C;Питание;;"DC 12В, 4A";Вес;г;1.5 кг;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;"1 канал 12MP 25 к / с, 1 канал 8MP 25 к / с, 2-канальний 5MP 25 к / с, 3-х канальний 4MP к / с, 6-канальний 1080p к / с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1 RJ–45 (10/100 мбіт/с);USB;;2х USB 2.0;IP камери;;8;Інтерфейси відео виходу;;1 VGA/1 HDMI;Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;2 SATA до 10 Тб;Аналітика реєстратора;;"виявлення та розпізнавання облич (1кан), охорона периметра (1кан), SMD Plus (4кан)";Аналітика з камерою;;"виявлення та розпізнавання облич (5кан), охорона периметра (4кан), SMD Plus (6кан)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;80 x 245 x 320 мм;Вага брутто;;1.06 кг;Розміри;;200 × 200 × 45 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;1 кг;Потужність споживання;;15 Вт;Частота кадрів (головний потік);;"8 MP 8 к/с, 3K 12 к/с,5 MP 12 к/с,4 MP 15 к/с, 3 MP 18 к/с";Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;WD1/4CIF/CIF 25 к/с;Ethernet;;1 RJ45 10/100 Мбит/с;Wi-Fi;;Можливість підключення до мережі Wi-Fi через інтерфейс USB;USB;;2х USB 2.0;IP камери;;"2 канали (до 6), Розширений IP-режим включений: 4-кан (до 8), кожен до 4 Мбіт/с";Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI : 2560 × 1440, VGA: 1920 × 1080";Вхідний потік;;96 Мбіт\с (загальний);Внутрішні HDD;;1 SATA до 10 Тб;Аналітика реєстратора;;"виявлення руху 2.0 для аналогових каналів, перетин лінії та вторгнення (4 канали), виявлення облич";Макс. кількість користувачів;;32;Аналогові входи;;4 BNC;AHD камери;;"5MP, 4MP,  1080P, 720P";HDCVI камери;;"8 Мп,4 MP, 1080p, 720p";TVI камери;;"8 Мп, 3К. 5 Мп, 4 Мп, 3 Мп, 1080p, 720p";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;80 x 240 x 320 мм;Вага брутто;;1 кг;Розміри;;200 × 200 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"12 В DC, 1.5 A";Вес;г;800 г;Потужність споживання;;15 Вт;Кількість в ящику;;10 шт;Частота кадрів (головний потік);;1080p Lite/720p Lite/WD1/4CIF/VGA/CIF 25 к/с;Відео компресія;;H.265 Pro+/H.265 Pro/H.265/H.264+/H.264;Частота кадрів (доп. потік);;"4CIF 15 к/с, CIF/QVGA 25 к/с";Ethernet;;1 RJ45 10M/100M;USB;;2 × USB 2.0;IP камери;;5;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;VGA/HDMI: 1920 × 1080;Вхідний потік;;64 Мбіт/с;Внутрішні HDD;;1 SATA до 4 Тб;Аналітика реєстратора;;виявлення руху 2.0 для аналогових каналів;Макс. кількість користувачів;;32;Аналогові входи;;4 BNC;AHD камери;;"1080, 720p 25 к/с";HDCVI камери;;"1080, 720p 25 к/с";TVI камери;;"1080, 720p 25 к/с";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;360 x 140 x 430 мм;Вага брутто;;2.86 кг;Розміри;;375 × 285 x 56 мм;Строк гарантії;;24 міс.;Рабочая температура;;–10 °C - +55 °C;Питание;;"12 В DC, 4 A";Вес;г;1.57 кг;Потужність споживання;;10 Вт;Кількість в ящику;;5 шт;Частота кадрів (головний потік);;"1-канальний 32 Мп 20 к/с, 1-канальний 24 Мп 20 к/с, 2-канальний 16 Мп 25 к/с, 4-канальний 12 Мп 25 к/с, 4-канальний 8 Мп 25 к/с, 8-канальний 5 МП 25 к/с, 12-канальний 4 МП 25 к/с, 24-канальний 1080р 25 к/с";Відео компресія;;"Smart H.265+, H.265, Smart H.264+, H.264, MJPEG";Ethernet;;1х (10/100/1000 Mбіт/с);USB;;"1х USB 2.0, 1х USB 3.0";IP камери;;32;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;HDMI 4К;Вхідний потік;;"384 Мбіт/с без ШІ, 200 з ШІ";Внутрішні HDD;;2 SATA до 16Тб;Тривожні входи;;4;RS485;;1;Аналітика реєстратора;;"виявлення облич (2кан), розпізнавання облич (2кан), охорона периметру (4 кан), SMD Plus (8кан)";Релейні виходи;;2;Підтримка роздільної здатності;;"32 MP, 24 MP, 16 MP, 12 MP, 8 MP, 5 MP, 4 MP, 1080p, 720p, D1, CIF, QCIF";Аналітика з камерою;;"виявлення облич (16кан), розпізнавання облич (16кан), охорона периметру (16кан), SMD Plus (16кан),  стереоаналіз, розподіл натовпу, підрахунок людей, ANPR (8 каналів), щільність транспортних засобів, теплова карта";RS232;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;390 x 130 x 440 мм;Вага брутто;;3.16 кг;Розміри;;385 × 315 × 52 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"48 В DC, 2.5 A";Вес;г;3 кг;Потужність споживання;;15 Вт;Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100/1000 Мбіт/с;USB;;2 × USB 2.0;IP камери;;8;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;80 Мбіт/с;Внутрішні HDD;;2 SATA до 10 Тб;Тривожні входи;;4;Аналітика реєстратора;;"розпізнавання облич, захист периметру (2 канали 4 МП), виявлення руху 2.0 (усі канали 4МП)";Релейні виходи;;1;Підтримка роздільної здатності;;12 MP/8 MP/6 MP/5 MP/4 MP/3 MP/1080p/UXGA/720p/VGA/4CIF/DCIF/2CIF/CIF/QCIF;Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметру (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";PoE порти;;8х J-45 10/100 (бюджет 80 Вт);Декодування;;12-кан 1080p без ШІ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
301101;Розмір упаковки (Ш х В х Г);;300 x 85 x 420 мм;Вага брутто;;2.02 кг;Розміри;;320 × 240 × 48 мм;Строк гарантії;;24 міс.;Рабочая температура;;-10 °C - +55 °C;Питание;;"48 В DC, 1.35 A";Вес;г;1 кг;Потужність споживання;;10 Вт;Частота кадрів (головний потік);;"2-канал 12МП 25 к/с, 4-канал 8MP 25 к/с, 8-канал 4MP 25 к/с, 16-канал 1080p 25 к/с";Відео компресія;;H.265/H.265+/H.264+/H.264;Ethernet;;1х RJ-45 10/100 Мбіт/с;USB;;2 × USB 2.0;IP камери;;4;Інтерфейси відео виходу;;"1 HDMI, 1 VGA";Роздільна здатність відеовиходу;;"HDMI 1-канал, 4K (3840 × 2160), 2K (2560 × 1440), 1920 × 1080, 1280 × 1024, 1280 × 720, VGA  1920 × 1080, 1280 × 1024, 1280 × 720";Вхідний потік;;40 Мбіт/с;Внутрішні HDD;;1 SATA до 16 Тб;Аналітика реєстратора;;"розпізнавання облич, захист периметра (1 канал 4 МП), виявлення руху 2.0 (усі канали 4МП)";Макс. кількість користувачів;;128;Аналітика з камерою;;"розпізнавання облич, захист периметра (всі канали), викидання предметів із будівлі, виявлення руху 2.0 (всі канали), ANPR, VCA";PoE порти;;IEEE 802.3af/at (бюджет 50Вт);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
